ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
952c6ea8-3150-5439-8229-bd0f226e41e5,tg:lhps:40918,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:40918,https://data.letterenhuis.be/ark:/24970/952c6ea8-3150-5439-8229-bd0f226e41e5,Affiches,,,,,
952c6ea8-3150-5439-8229-bd0f226e41e5,tg:lhps:40918,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990.0,2105,In Copyright
952c6ea8-3150-5439-8229-bd0f226e41e5,tg:lhps:40918,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19900926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
952c6ea8-3150-5439-8229-bd0f226e41e5,tg:lhps:40918,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19910330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
952c6ea8-3150-5439-8229-bd0f226e41e5,tg:lhps:40918,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tentoonstelling / Belgie viert zijn Koningen / Algemeen Rijksarchief,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
952c6ea8-3150-5439-8229-bd0f226e41e5,tg:lhps:40918,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1990-09-26,1991-03-30,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
952c6ea8-3150-5439-8229-bd0f226e41e5,tg:lhps:40918_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Brussel,,au::100105:1,tg:lhps:40918_#1,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/10711235"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
952c6ea8-3150-5439-8229-bd0f226e41e5,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000036904,referentienummer,False,,,,,,,,,,,,,,,
952c6ea8-3150-5439-8229-bd0f226e41e5,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:40918,brocade id,False,,,,,,,,,,,,,,,
952c6ea8-3150-5439-8229-bd0f226e41e5,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:40918/N,brocade url,False,,,,,,,,,,,,,,,
