ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
39523922-bed0-5b15-bbfa-ed4a8977acd4,tg:lhps:32780,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:32780,https://data.letterenhuis.be/ark:/24970/39523922-bed0-5b15-bbfa-ed4a8977acd4,Affiches,,,,,
39523922-bed0-5b15-bbfa-ed4a8977acd4,tg:lhps:32780,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Litho in één kleur; niet gesign.; gedat. l.o. &quot;24/08/95</p>
","<p>Litho in één kleur; niet gesign.; gedat. l.o. &quot;24/08/95</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39523922-bed0-5b15-bbfa-ed4a8977acd4,tg:lhps:32780,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1895.0,2010,No Known Copyright
39523922-bed0-5b15-bbfa-ed4a8977acd4,tg:lhps:32780,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,18950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39523922-bed0-5b15-bbfa-ed4a8977acd4,tg:lhps:32780,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pick me up / Mr. Duckey's Clients,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39523922-bed0-5b15-bbfa-ed4a8977acd4,tg:lhps:32780,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1895,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39523922-bed0-5b15-bbfa-ed4a8977acd4,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000032021,referentienummer,False,,,,,,,,,,,,,,,
39523922-bed0-5b15-bbfa-ed4a8977acd4,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:32780,brocade id,False,,,,,,,,,,,,,,,
39523922-bed0-5b15-bbfa-ed4a8977acd4,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:32780/N,brocade url,False,,,,,,,,,,,,,,,
39523922-bed0-5b15-bbfa-ed4a8977acd4,tg:lhps:32780,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""00aa3c90-e23a-56e1-96e5-dfe5ddf3f9a6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0029cb5f-7830-4e5b-b8b7-a48411494e36"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
