ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
fca595af-d6b8-5e7f-a27f-9e498355451f,tg:lhps:7924,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:7924,https://data.letterenhuis.be/ark:/24970/fca595af-d6b8-5e7f-a27f-9e498355451f,Affiches,,,,,
fca595af-d6b8-5e7f-a27f-9e498355451f,tg:lhps:7924,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1984.0,2099,In Copyright
fca595af-d6b8-5e7f-a27f-9e498355451f,tg:lhps:7924,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19840414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fca595af-d6b8-5e7f-a27f-9e498355451f,tg:lhps:7924,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19840507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fca595af-d6b8-5e7f-a27f-9e498355451f,tg:lhps:7924,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Verbouwe / Herman Teirlinck Galerij,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fca595af-d6b8-5e7f-a27f-9e498355451f,tg:lhps:7924,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1984-04-14,1984-05-07,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fca595af-d6b8-5e7f-a27f-9e498355451f,tg:lhps:7924_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Beersel,,au::100796:1,tg:lhps:7924_#1,"dlod={""name"":""Beersel (Halle-Vilvoorde)"",""ark"":""ark:/83110/x0/282a916c-8109-51e4-ad13-4054d60a5277"",""uri"":""/subjects/10785172"",""id"":""au::100796"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
fca595af-d6b8-5e7f-a27f-9e498355451f,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000007788,referentienummer,False,,,,,,,,,,,,,,,
fca595af-d6b8-5e7f-a27f-9e498355451f,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:7924,brocade id,False,,,,,,,,,,,,,,,
fca595af-d6b8-5e7f-a27f-9e498355451f,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:7924/N,brocade url,False,,,,,,,,,,,,,,,
fca595af-d6b8-5e7f-a27f-9e498355451f,tg:lhps:7924,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""cbbd6162-e1f8-572c-b207-26626d19f537"", ""ontologyProperty"": """", ""resourceXresourceId"": ""149f0317-3242-400a-8089-99b314f3c5e4"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
fca595af-d6b8-5e7f-a27f-9e498355451f,tg:lhps:7924,e73_OriginalBrocade,,,au::19310,,,,lhps,,,a42517fb-aef4-5f62-a224-0ea0d755346a,kw,,au::19310:1,au::19310g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/2066170"",""au::19310"",""au::19310:1"",""ark:/83110/x0/a42517fb-aef4-5f62-a224-0ea0d755346a"",""Jan Verbouwe""],""name"":""Jan Verbouwe"",""ark"":""ark:/83110/x0/a42517fb-aef4-5f62-a224-0ea0d755346a"",""uri"":""/agents/people/2066170"",""id"":""au::19310:1"",""isCapacity"":false}",ark:/83110/x0/a42517fb-aef4-5f62-a224-0ea0d755346a,agent,,,,,,,,,
fca595af-d6b8-5e7f-a27f-9e498355451f,tg:lhps:7924,e73_OriginalBrocade,,,au::8690,,,,lhps,,,bfabf3ae-c3b4-5925-aefd-56c7ee0a7e09,kw,,au::8690:1,au::8690g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/929830"",""au::8690"",""au::8690:1"",""ark:/83110/x0/bfabf3ae-c3b4-5925-aefd-56c7ee0a7e09"",""Herman Teirlinckhuis""],""name"":""Herman Teirlinckhuis"",""ark"":""ark:/83110/x0/bfabf3ae-c3b4-5925-aefd-56c7ee0a7e09"",""uri"":""/agents/corporate_entities/929830"",""id"":""au::8690:1"",""isCapacity"":false}",ark:/83110/x0/bfabf3ae-c3b4-5925-aefd-56c7ee0a7e09,agent,,,,,,,,,
