ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
a0f59727-2afc-54d9-96df-0049c2aaccd6,tg:lhps:16829,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:16829,https://data.letterenhuis.be/ark:/24970/a0f59727-2afc-54d9-96df-0049c2aaccd6,Affiches,,,,,
a0f59727-2afc-54d9-96df-0049c2aaccd6,tg:lhps:16829,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987.0,2102,In Copyright
a0f59727-2afc-54d9-96df-0049c2aaccd6,tg:lhps:16829,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19870328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0f59727-2afc-54d9-96df-0049c2aaccd6,tg:lhps:16829,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19870426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0f59727-2afc-54d9-96df-0049c2aaccd6,tg:lhps:16829,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Retrospectieve  
Gustaaf C. De Bruyne  
Stad Mechelen  
Cultureel Centrum Burgemeester Antoon",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0f59727-2afc-54d9-96df-0049c2aaccd6,tg:lhps:16829,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1987-03-28,1987-04-26,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0f59727-2afc-54d9-96df-0049c2aaccd6,tg:lhps:16829_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Mechelen,,au::100231:1,tg:lhps:16829_#1,"dlod={""name"":""Mechelen (Mechelen)"",""ark"":""ark:/83110/x0/8edb9f04-ad85-5c4a-aa2c-b4e509be84f2"",""uri"":""/subjects/10724717"",""id"":""au::100231"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
a0f59727-2afc-54d9-96df-0049c2aaccd6,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000016250,referentienummer,False,,,,,,,,,,,,,,,
a0f59727-2afc-54d9-96df-0049c2aaccd6,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:16829,brocade id,False,,,,,,,,,,,,,,,
a0f59727-2afc-54d9-96df-0049c2aaccd6,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:16829/N,brocade url,False,,,,,,,,,,,,,,,
a0f59727-2afc-54d9-96df-0049c2aaccd6,tg:lhps:16829,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c1b03d53-618c-54ae-9655-032e8149ca8a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d8edd1c1-e798-463b-ba56-e64f7d48bf88"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
a0f59727-2afc-54d9-96df-0049c2aaccd6,tg:lhps:16829,e73_OriginalBrocade,,,au::3139,,,,lhps,,,49a9b656-6563-571f-8508-1b4191af6cb9,kw,,au::3139:1,au::3139g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/335873"",""au::3139"",""au::3139:1"",""ark:/83110/x0/49a9b656-6563-571f-8508-1b4191af6cb9"",""Gustaaf Christian de Bruyne""],""name"":""Gustaaf Christian de Bruyne"",""ark"":""ark:/83110/x0/49a9b656-6563-571f-8508-1b4191af6cb9"",""uri"":""/agents/people/335873"",""id"":""au::3139:1"",""isCapacity"":false}",ark:/83110/x0/49a9b656-6563-571f-8508-1b4191af6cb9,agent,,,,,,,,,
a0f59727-2afc-54d9-96df-0049c2aaccd6,tg:lhps:16829,e73_OriginalBrocade,,,au::4711,,,,lhps,,,27ccaa9f-d770-50da-94f5-9bc904bdb479,kw,,au::4711:1,au::4711g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/504077"",""au::4711"",""au::4711:1"",""ark:/83110/x0/27ccaa9f-d770-50da-94f5-9bc904bdb479"",""Cultureel Centrum Antoon Spinoy""],""name"":""Cultureel Centrum Antoon Spinoy"",""ark"":""ark:/83110/x0/27ccaa9f-d770-50da-94f5-9bc904bdb479"",""uri"":""/agents/corporate_entities/504077"",""id"":""au::4711:1"",""isCapacity"":false}",ark:/83110/x0/27ccaa9f-d770-50da-94f5-9bc904bdb479,agent,,,,,,,,,
