ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
51f81ec9-1739-5140-a656-bef039d3d660,tg:lhps:55470,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:55470,https://data.letterenhuis.be/ark:/24970/51f81ec9-1739-5140-a656-bef039d3d660,Affiches,,,,,
51f81ec9-1739-5140-a656-bef039d3d660,tg:lhps:55470,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Copyright Undetermined
51f81ec9-1739-5140-a656-bef039d3d660,tg:lhps:55470,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51f81ec9-1739-5140-a656-bef039d3d660,tg:lhps:55470,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,De politie nodig voor een niet-dringende zaak? Maak een afspraak! / www.politieantwerpen.be of via de app,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51f81ec9-1739-5140-a656-bef039d3d660,tg:lhps:55470,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51f81ec9-1739-5140-a656-bef039d3d660,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000051276,referentienummer,False,,,,,,,,,,,,,,,
51f81ec9-1739-5140-a656-bef039d3d660,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:55470,brocade id,False,,,,,,,,,,,,,,,
51f81ec9-1739-5140-a656-bef039d3d660,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:55470/N,brocade url,False,,,,,,,,,,,,,,,
51f81ec9-1739-5140-a656-bef039d3d660,tg:lhps:55470,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8904ffe6-c27f-5646-bcff-800cc8cb16a5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ac58997f-8ab5-41fe-877c-a70916d352d3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
51f81ec9-1739-5140-a656-bef039d3d660,tg:lhps:55470,e73_OriginalBrocade,,,au::22088,,,,lhps,,,0bab1479-1945-50ff-9363-768ab7518504,kw,,au::22088:1,au::22088g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/2363416"",""au::22088"",""au::22088:1"",""ark:/83110/x0/0bab1479-1945-50ff-9363-768ab7518504"",""Politie [Antwerpen]""],""name"":""Politie [Antwerpen]"",""ark"":""ark:/83110/x0/0bab1479-1945-50ff-9363-768ab7518504"",""uri"":""/agents/corporate_entities/2363416"",""id"":""au::22088:1"",""isCapacity"":false}",ark:/83110/x0/0bab1479-1945-50ff-9363-768ab7518504,agent,,,,,,,,,
