ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
abe6f798-3e70-599e-9c19-1c847b3e3c31,tg:lhps:19452,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:19452,https://data.letterenhuis.be/ark:/24970/abe6f798-3e70-599e-9c19-1c847b3e3c31,Affiches,,,,,
abe6f798-3e70-599e-9c19-1c847b3e3c31,tg:lhps:19452,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1948.0,2063,In Copyright
abe6f798-3e70-599e-9c19-1c847b3e3c31,tg:lhps:19452,e73_CreationActors,,,au::45169,,,,lhps,lhps,Affiche,adbbcc70-227c-50a8-97d9-1bbf8fc98b61,ds,designers,au::45169:1,au::45169g:1,,"dlod={""suggest"":[""/agents/people/4833083"",""au::45169"",""au::45169:1"",""ark:/83110/x0/adbbcc70-227c-50a8-97d9-1bbf8fc98b61"",""Jan Hassink""],""name"":""Jan Hassink"",""ark"":""ark:/83110/x0/adbbcc70-227c-50a8-97d9-1bbf8fc98b61"",""uri"":""/agents/people/4833083"",""id"":""au::45169:1"",""isCapacity"":false}",ark:/83110/x0/adbbcc70-227c-50a8-97d9-1bbf8fc98b61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abe6f798-3e70-599e-9c19-1c847b3e3c31,tg:lhps:19452,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19480911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abe6f798-3e70-599e-9c19-1c847b3e3c31,tg:lhps:19452,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19480913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abe6f798-3e70-599e-9c19-1c847b3e3c31,tg:lhps:19452,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sportpaleis  
Rodeo  
60 cowboys - cowgirls uit Texas  
Voor de 1ste maal in België",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abe6f798-3e70-599e-9c19-1c847b3e3c31,tg:lhps:19452,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1948-09-11,1948-09-13,reconstructie,reconstructie,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abe6f798-3e70-599e-9c19-1c847b3e3c31,tg:lhps:19452_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:19452_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
abe6f798-3e70-599e-9c19-1c847b3e3c31,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000018831,referentienummer,False,,,,,,,,,,,,,,,
abe6f798-3e70-599e-9c19-1c847b3e3c31,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:19452,brocade id,False,,,,,,,,,,,,,,,
abe6f798-3e70-599e-9c19-1c847b3e3c31,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:19452/N,brocade url,False,,,,,,,,,,,,,,,
abe6f798-3e70-599e-9c19-1c847b3e3c31,tg:lhps:19452,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6dba754b-4952-53dc-a414-61601d7114ce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""16350488-2644-4f20-ae63-1150bfc54733"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
abe6f798-3e70-599e-9c19-1c847b3e3c31,tg:lhps:19452,e73_OriginalBrocade,,,au::17416,,,,lhps,,,fc202db0-a9c1-578f-82b8-87fa8d25d49e,kw,,au::17416:1,au::17416g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1863512"",""au::17416"",""au::17416:1"",""ark:/83110/x0/fc202db0-a9c1-578f-82b8-87fa8d25d49e"",""Sportpaleis""],""name"":""Sportpaleis"",""ark"":""ark:/83110/x0/fc202db0-a9c1-578f-82b8-87fa8d25d49e"",""uri"":""/agents/corporate_entities/1863512"",""id"":""au::17416:1"",""isCapacity"":false}",ark:/83110/x0/fc202db0-a9c1-578f-82b8-87fa8d25d49e,agent,,,,,,,,,
