ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
7d461b6f-3d83-5f63-a006-09fcfdfad505,tg:lhps:29936,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:29936,https://data.letterenhuis.be/ark:/24970/7d461b6f-3d83-5f63-a006-09fcfdfad505,Affiches,,,,,
7d461b6f-3d83-5f63-a006-09fcfdfad505,tg:lhps:29936,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Oude nummering Volkskunde: 93.21.217</p>
","<p>Oude nummering Volkskunde: 93.21.217</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d461b6f-3d83-5f63-a006-09fcfdfad505,tg:lhps:29936,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1946.0,2061,In Copyright
7d461b6f-3d83-5f63-a006-09fcfdfad505,tg:lhps:29936,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19460000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d461b6f-3d83-5f63-a006-09fcfdfad505,tg:lhps:29936,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kiezers!  
Het Belgisch Nationaal Blok is voorstander van den terugkeer tot:  
De democratie - De grondwet - Het Koningdom",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d461b6f-3d83-5f63-a006-09fcfdfad505,tg:lhps:29936,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1946,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d461b6f-3d83-5f63-a006-09fcfdfad505,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000029243,referentienummer,False,,,,,,,,,,,,,,,
7d461b6f-3d83-5f63-a006-09fcfdfad505,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:29936,brocade id,False,,,,,,,,,,,,,,,
7d461b6f-3d83-5f63-a006-09fcfdfad505,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:29936/N,brocade url,False,,,,,,,,,,,,,,,
7d461b6f-3d83-5f63-a006-09fcfdfad505,tg:lhps:29936,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9159cc84-cfb7-5cbc-ae34-885688e47878"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c81a37bb-82d7-4949-ade8-12359c29e024"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
7d461b6f-3d83-5f63-a006-09fcfdfad505,tg:lhps:29936,e73_OriginalBrocade,,,au::1430,,,,lhps,,,a4b73ba7-54ee-5adb-9b76-34debb87e73d,kw,,au::1430:1,au::1430g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/153010"",""au::1430"",""au::1430:1"",""ark:/83110/x0/a4b73ba7-54ee-5adb-9b76-34debb87e73d"",""Belgisch Nationaal Blok""],""name"":""Belgisch Nationaal Blok"",""ark"":""ark:/83110/x0/a4b73ba7-54ee-5adb-9b76-34debb87e73d"",""uri"":""/agents/corporate_entities/153010"",""id"":""au::1430:1"",""isCapacity"":false}",ark:/83110/x0/a4b73ba7-54ee-5adb-9b76-34debb87e73d,agent,,,,,,,,,
7d461b6f-3d83-5f63-a006-09fcfdfad505,tg:lhps:29936,e73_OriginalBrocade,,,au::44358,,,,lhps,,,260ed7f7-949b-5ab6-b9d3-0a7c35ce4eee,kw,,au::44358:1,au::44358g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Verkiezingen 1946"",""ark"":""ark:/83110/x0/260ed7f7-949b-5ab6-b9d3-0a7c35ce4eee"",""uri"":""/subjects/4746306"",""id"":""au::44358"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/260ed7f7-949b-5ab6-b9d3-0a7c35ce4eee,topic,,,,,,,,,
