ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
91c91b98-3c74-5c32-a8a5-370fc85604e1,tg:lhps:3597,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:3597,https://data.letterenhuis.be/ark:/24970/91c91b98-3c74-5c32-a8a5-370fc85604e1,Affiches,,,,,
91c91b98-3c74-5c32-a8a5-370fc85604e1,tg:lhps:3597,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983.0,2098,In Copyright
91c91b98-3c74-5c32-a8a5-370fc85604e1,tg:lhps:3597,e73_CreationActors,,,au::45485,,,,lhps,lhps,Affiche,ab4f446c-7f89-5201-a19b-d5c98bf0956f,ds,designers,au::45485:1,au::45485g:1,,"dlod={""suggest"":[""/agents/people/4866895"",""au::45485"",""au::45485:1"",""ark:/83110/x0/ab4f446c-7f89-5201-a19b-d5c98bf0956f"",""Manni de Backer""],""name"":""Manni de Backer"",""ark"":""ark:/83110/x0/ab4f446c-7f89-5201-a19b-d5c98bf0956f"",""uri"":""/agents/people/4866895"",""id"":""au::45485:1"",""isCapacity"":false}",ark:/83110/x0/ab4f446c-7f89-5201-a19b-d5c98bf0956f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91c91b98-3c74-5c32-a8a5-370fc85604e1,tg:lhps:3597,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19830115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91c91b98-3c74-5c32-a8a5-370fc85604e1,tg:lhps:3597,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19830220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91c91b98-3c74-5c32-a8a5-370fc85604e1,tg:lhps:3597,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Structuur Voorbij.  
ICC",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91c91b98-3c74-5c32-a8a5-370fc85604e1,tg:lhps:3597,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1983-01-15,1983-02-20,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91c91b98-3c74-5c32-a8a5-370fc85604e1,tg:lhps:3597_#2,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:3597_#2,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
91c91b98-3c74-5c32-a8a5-370fc85604e1,tg:lhps:3597_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:3597_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
91c91b98-3c74-5c32-a8a5-370fc85604e1,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000003564,referentienummer,False,,,,,,,,,,,,,,,
91c91b98-3c74-5c32-a8a5-370fc85604e1,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:3597,brocade id,False,,,,,,,,,,,,,,,
91c91b98-3c74-5c32-a8a5-370fc85604e1,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:3597/N,brocade url,False,,,,,,,,,,,,,,,
91c91b98-3c74-5c32-a8a5-370fc85604e1,tg:lhps:3597,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b0ddf863-1f61-5c4d-8b46-242188a870b1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""acd4ef87-909f-4379-a3e2-684f188f5307"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
91c91b98-3c74-5c32-a8a5-370fc85604e1,tg:lhps:3597,e73_MaterialRecords,2,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""08840aa5-513e-5132-a751-891b1e087d70"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f427854e-6142-4a09-a601-c8493566aa01"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
91c91b98-3c74-5c32-a8a5-370fc85604e1,tg:lhps:3597,e73_OriginalBrocade,,,au::9404,,,,lhps,,,4db910fe-44ce-59d7-adc5-772150ef4877,kw,,au::9404:1,au::9404g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1006228"",""au::9404"",""au::9404:1"",""ark:/83110/x0/4db910fe-44ce-59d7-adc5-772150ef4877"",""Internationaal Cultureel Centrum""],""name"":""Internationaal Cultureel Centrum"",""ark"":""ark:/83110/x0/4db910fe-44ce-59d7-adc5-772150ef4877"",""uri"":""/agents/corporate_entities/1006228"",""id"":""au::9404:1"",""isCapacity"":false}",ark:/83110/x0/4db910fe-44ce-59d7-adc5-772150ef4877,agent,,,,,,,,,
