ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
19533994-cbd1-5d10-a2fc-d02b13e9b6d9,tg:lhps:7097,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:7097,https://data.letterenhuis.be/ark:/24970/19533994-cbd1-5d10-a2fc-d02b13e9b6d9,Affiches,,,,,
19533994-cbd1-5d10-a2fc-d02b13e9b6d9,tg:lhps:7097,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1981.0,2096,In Copyright
19533994-cbd1-5d10-a2fc-d02b13e9b6d9,tg:lhps:7097,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19811108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19533994-cbd1-5d10-a2fc-d02b13e9b6d9,tg:lhps:7097,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Socialistische Partij / SP. [met rode-roos embleem],descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19533994-cbd1-5d10-a2fc-d02b13e9b6d9,tg:lhps:7097,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1981-11-08,,reconstructie,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19533994-cbd1-5d10-a2fc-d02b13e9b6d9,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000006968,referentienummer,False,,,,,,,,,,,,,,,
19533994-cbd1-5d10-a2fc-d02b13e9b6d9,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:7097,brocade id,False,,,,,,,,,,,,,,,
19533994-cbd1-5d10-a2fc-d02b13e9b6d9,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:7097/N,brocade url,False,,,,,,,,,,,,,,,
19533994-cbd1-5d10-a2fc-d02b13e9b6d9,tg:lhps:7097,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7abb5cde-d325-566a-bce0-4e2f1fbb4416"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d42b7c3b-0334-4dc2-af78-c62077b087ec"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
19533994-cbd1-5d10-a2fc-d02b13e9b6d9,tg:lhps:7097,e73_OriginalBrocade,,,au::17231,,,,lhps,,,e4bf7cf3-8dba-51e2-bf58-6a6b59b94d71,kw,,au::17231:1,au::17231g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1843717"",""au::17231"",""au::17231:1"",""ark:/83110/x0/e4bf7cf3-8dba-51e2-bf58-6a6b59b94d71"",""Socialistische Partij""],""name"":""Socialistische Partij"",""ark"":""ark:/83110/x0/e4bf7cf3-8dba-51e2-bf58-6a6b59b94d71"",""uri"":""/agents/corporate_entities/1843717"",""id"":""au::17231:1"",""isCapacity"":false}",ark:/83110/x0/e4bf7cf3-8dba-51e2-bf58-6a6b59b94d71,agent,,,,,,,,,
19533994-cbd1-5d10-a2fc-d02b13e9b6d9,tg:lhps:7097,e73_OriginalBrocade,,,au::44696,,,,lhps,,,4d890c15-d538-5d30-9a01-ea7b8b015990,kw,,au::44696:1,au::44696g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Verkiezingen 1981"",""ark"":""ark:/83110/x0/4d890c15-d538-5d30-9a01-ea7b8b015990"",""uri"":""/subjects/4782472"",""id"":""au::44696"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/4d890c15-d538-5d30-9a01-ea7b8b015990,topic,,,,,,,,,
