ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
18d9b9a2-8f29-5130-a412-9c051f0ffc6c,tg:lhps:54171,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:54171,https://data.letterenhuis.be/ark:/24970/18d9b9a2-8f29-5130-a412-9c051f0ffc6c,Affiches,,,,,
18d9b9a2-8f29-5130-a412-9c051f0ffc6c,tg:lhps:54171,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,2109,In Copyright
18d9b9a2-8f29-5130-a412-9c051f0ffc6c,tg:lhps:54171,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19940703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18d9b9a2-8f29-5130-a412-9c051f0ffc6c,tg:lhps:54171,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19940828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18d9b9a2-8f29-5130-a412-9c051f0ffc6c,tg:lhps:54171,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zondag / Zomerfestival '94 / Het Swinecafe,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18d9b9a2-8f29-5130-a412-9c051f0ffc6c,tg:lhps:54171,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1994-07-03,1994-08-28,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18d9b9a2-8f29-5130-a412-9c051f0ffc6c,tg:lhps:54171_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141:1,tg:lhps:54171_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
18d9b9a2-8f29-5130-a412-9c051f0ffc6c,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000049978,referentienummer,False,,,,,,,,,,,,,,,
18d9b9a2-8f29-5130-a412-9c051f0ffc6c,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:54171,brocade id,False,,,,,,,,,,,,,,,
18d9b9a2-8f29-5130-a412-9c051f0ffc6c,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:54171/N,brocade url,False,,,,,,,,,,,,,,,
18d9b9a2-8f29-5130-a412-9c051f0ffc6c,tg:lhps:54171,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f5e7543c-a2c0-53ab-8f9b-77367733a473"", ""ontologyProperty"": """", ""resourceXresourceId"": ""29788c12-e2c7-4e26-882b-54557c4c4c2e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
18d9b9a2-8f29-5130-a412-9c051f0ffc6c,tg:lhps:54171,e73_OriginalBrocade,,,au::15908,,,,lhps,,,eff8974a-1954-5451-bc4a-cc527731d676,kw,,au::15908:1,au::15908g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1702156"",""au::15908"",""au::15908:1"",""ark:/83110/x0/eff8974a-1954-5451-bc4a-cc527731d676"",""Roland""],""name"":""Roland"",""ark"":""ark:/83110/x0/eff8974a-1954-5451-bc4a-cc527731d676"",""uri"":""/agents/people/1702156"",""id"":""au::15908:1"",""isCapacity"":false}",ark:/83110/x0/eff8974a-1954-5451-bc4a-cc527731d676,agent,,,,,,,,,
