ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
afbdc796-ec1d-54ce-849c-f21eceeb1b89,tg:lhps:13153,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:13153,https://data.letterenhuis.be/ark:/24970/afbdc796-ec1d-54ce-849c-f21eceeb1b89,Affiches,,,,,
afbdc796-ec1d-54ce-849c-f21eceeb1b89,tg:lhps:13153,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978.0,2093,In Copyright
afbdc796-ec1d-54ce-849c-f21eceeb1b89,tg:lhps:13153,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19781105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afbdc796-ec1d-54ce-849c-f21eceeb1b89,tg:lhps:13153,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19781119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afbdc796-ec1d-54ce-849c-f21eceeb1b89,tg:lhps:13153,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Herdenking Ernest Wijnants / Ernest Wijnants Museum en Tuinen / Cultureel Centrum Antoon Spinoy,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afbdc796-ec1d-54ce-849c-f21eceeb1b89,tg:lhps:13153,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1978-11-05,1978-11-19,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afbdc796-ec1d-54ce-849c-f21eceeb1b89,tg:lhps:13153_#2,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Mechelen,,au::100231:1,tg:lhps:13153_#2,"dlod={""name"":""Mechelen (Mechelen)"",""ark"":""ark:/83110/x0/8edb9f04-ad85-5c4a-aa2c-b4e509be84f2"",""uri"":""/subjects/10724717"",""id"":""au::100231"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
afbdc796-ec1d-54ce-849c-f21eceeb1b89,tg:lhps:13153_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Mechelen,,au::100231:1,tg:lhps:13153_#1,"dlod={""name"":""Mechelen (Mechelen)"",""ark"":""ark:/83110/x0/8edb9f04-ad85-5c4a-aa2c-b4e509be84f2"",""uri"":""/subjects/10724717"",""id"":""au::100231"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
afbdc796-ec1d-54ce-849c-f21eceeb1b89,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000012679,referentienummer,False,,,,,,,,,,,,,,,
afbdc796-ec1d-54ce-849c-f21eceeb1b89,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:13153,brocade id,False,,,,,,,,,,,,,,,
afbdc796-ec1d-54ce-849c-f21eceeb1b89,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:13153/N,brocade url,False,,,,,,,,,,,,,,,
afbdc796-ec1d-54ce-849c-f21eceeb1b89,tg:lhps:13153,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1bf7afd3-c774-5462-826e-aa675b9e747b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""525c546a-786c-4043-bb55-d07b9321dcac"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
afbdc796-ec1d-54ce-849c-f21eceeb1b89,tg:lhps:13153,e73_MaterialRecords,2,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""45dbcbec-776d-58f6-a826-5bd2a5bb31f0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4b6e5dc8-39e5-43d9-9b20-35384e514289"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
afbdc796-ec1d-54ce-849c-f21eceeb1b89,tg:lhps:13153,e73_OriginalBrocade,,,au::21373,,,,lhps,,,1ac8518a-78b0-5f27-a704-47afc4d2aa2f,kw,,au::21373:1,au::21373g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/2286911"",""au::21373"",""au::21373:1"",""ark:/83110/x0/1ac8518a-78b0-5f27-a704-47afc4d2aa2f"",""Ernest Wijnants""],""name"":""Ernest Wijnants"",""ark"":""ark:/83110/x0/1ac8518a-78b0-5f27-a704-47afc4d2aa2f"",""uri"":""/agents/people/2286911"",""id"":""au::21373:1"",""isCapacity"":false}",ark:/83110/x0/1ac8518a-78b0-5f27-a704-47afc4d2aa2f,agent,,,,,,,,,
