ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
b9972c10-9748-5329-88b1-2f8af486ff07,tg:lhps:2912,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:2912,https://data.letterenhuis.be/ark:/24970/b9972c10-9748-5329-88b1-2f8af486ff07,Affiches,,,,,
b9972c10-9748-5329-88b1-2f8af486ff07,tg:lhps:2912,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1933.0,2048,In Copyright
b9972c10-9748-5329-88b1-2f8af486ff07,tg:lhps:2912,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19330311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b9972c10-9748-5329-88b1-2f8af486ff07,tg:lhps:2912,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dr. J. O. de Gruyter herdacht / in [zaal] Chatelet / Herdenkingsrede door Herman Teirlinck / Onderwerp: Het Tooneel en zijn genezing / De Gruyter-Genootschap / Gala-Vertooning ter eere van De Gruyter's nagedachtenis: / ""Voor Zonsondergang"" van Gerhart Hauptmann / In de Nederlandsche Schouwburg",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b9972c10-9748-5329-88b1-2f8af486ff07,tg:lhps:2912,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1933-03-11,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b9972c10-9748-5329-88b1-2f8af486ff07,tg:lhps:2912_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:2912_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
b9972c10-9748-5329-88b1-2f8af486ff07,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000002883,referentienummer,False,,,,,,,,,,,,,,,
b9972c10-9748-5329-88b1-2f8af486ff07,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:2912,brocade id,False,,,,,,,,,,,,,,,
b9972c10-9748-5329-88b1-2f8af486ff07,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:2912/N,brocade url,False,,,,,,,,,,,,,,,
b9972c10-9748-5329-88b1-2f8af486ff07,tg:lhps:2912,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""fb7e07f1-3130-5a45-8987-da8a4354c0ce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""383882dd-0b5d-47ad-beaf-abe3a9c48ddc"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
