ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
d396da8f-7dcc-57ab-9c84-6a75ebecacff,tg:lhps:49178,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:49178,https://data.letterenhuis.be/ark:/24970/d396da8f-7dcc-57ab-9c84-6a75ebecacff,Affiches,,,,,
d396da8f-7dcc-57ab-9c84-6a75ebecacff,tg:lhps:49178,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1981.0,2096,In Copyright
d396da8f-7dcc-57ab-9c84-6a75ebecacff,tg:lhps:49178,e73_CreationActors,,,au::45069,,,,lhps,lhps,Affiche,66d02623-464f-5c83-816c-61d012465351,ds,designers,au::45069:1,au::45069g:1,,"dlod={""suggest"":[""/agents/people/4822383"",""au::45069"",""au::45069:1"",""ark:/83110/x0/66d02623-464f-5c83-816c-61d012465351"",""Peter Beyls""],""name"":""Peter Beyls"",""ark"":""ark:/83110/x0/66d02623-464f-5c83-816c-61d012465351"",""uri"":""/agents/people/4822383"",""id"":""au::45069:1"",""isCapacity"":false}",ark:/83110/x0/66d02623-464f-5c83-816c-61d012465351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d396da8f-7dcc-57ab-9c84-6a75ebecacff,tg:lhps:49178,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19811028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d396da8f-7dcc-57ab-9c84-6a75ebecacff,tg:lhps:49178,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19811110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d396da8f-7dcc-57ab-9c84-6a75ebecacff,tg:lhps:49178,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Internationaal Festival voor Elektronische Muziek, / Video en computerkunst / Plan K / Paleis voor Schone Kunsten / Shell / Auditorium",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d396da8f-7dcc-57ab-9c84-6a75ebecacff,tg:lhps:49178,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1981-10-28,1981-11-10,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d396da8f-7dcc-57ab-9c84-6a75ebecacff,tg:lhps:49178_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,99596b2b-2b42-50f2-8ec3-d578638b6d71,au::100105:1,tg:lhps:49178_#1,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/10711235"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
d396da8f-7dcc-57ab-9c84-6a75ebecacff,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000045053,referentienummer,False,,,,,,,,,,,,,,,
d396da8f-7dcc-57ab-9c84-6a75ebecacff,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:49178,brocade id,False,,,,,,,,,,,,,,,
