ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
f63affe6-3989-50a3-b122-0543bbc8d83d,tg:lhps:28446,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:28446,https://data.letterenhuis.be/ark:/24970/f63affe6-3989-50a3-b122-0543bbc8d83d,Affiches,,,,,
f63affe6-3989-50a3-b122-0543bbc8d83d,tg:lhps:28446,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Oude nummering: 60.2.193</p>
<p>druk: V. De Vloo, Assebroek</p>
","<p>Oude nummering: 60.2.193</p>
<p>druk: V. De Vloo, Assebroek</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f63affe6-3989-50a3-b122-0543bbc8d83d,tg:lhps:28446,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1938.0,2053,In Copyright
f63affe6-3989-50a3-b122-0543bbc8d83d,tg:lhps:28446,e73_CreationActors,,,au::44631,,,,lhps,lhps,Affiche,8d0b2af2-b741-58bd-a607-64ecead03bac,li,lithographers,au::44631:1,au::44631g:1,,"dlod={""suggest"":[""/agents/corporate_entities/4775517"",""au::44631"",""au::44631:1"",""ark:/83110/x0/8d0b2af2-b741-58bd-a607-64ecead03bac"",""R. Deboo""],""name"":""R. Deboo"",""ark"":""ark:/83110/x0/8d0b2af2-b741-58bd-a607-64ecead03bac"",""uri"":""/agents/corporate_entities/4775517"",""id"":""au::44631:1"",""isCapacity"":false}",ark:/83110/x0/8d0b2af2-b741-58bd-a607-64ecead03bac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f63affe6-3989-50a3-b122-0543bbc8d83d,tg:lhps:28446,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19380814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f63affe6-3989-50a3-b122-0543bbc8d83d,tg:lhps:28446,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Assebroek O.L. Vrouw  
Groote Plechtigheden ter gelegenheid der onthulling en wijding van het Mariabeeld",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f63affe6-3989-50a3-b122-0543bbc8d83d,tg:lhps:28446,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1938-08-14,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f63affe6-3989-50a3-b122-0543bbc8d83d,tg:lhps:28446_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Assebroek,,au::101024:1,tg:lhps:28446_#1,"dlod={""name"":""Assebroek (Brugge)"",""ark"":""ark:/83110/x0/c9994bd7-6383-53c7-9e53-aa974ea4e2e4"",""uri"":""/subjects/10809568"",""id"":""au::101024"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
f63affe6-3989-50a3-b122-0543bbc8d83d,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000027759,referentienummer,False,,,,,,,,,,,,,,,
f63affe6-3989-50a3-b122-0543bbc8d83d,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:28446,brocade id,False,,,,,,,,,,,,,,,
f63affe6-3989-50a3-b122-0543bbc8d83d,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:28446/N,brocade url,False,,,,,,,,,,,,,,,
