ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
63d960a4-5f91-5c90-82d5-6612bbb431e6,tg:lhps:8498,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:8498,https://data.letterenhuis.be/ark:/24970/63d960a4-5f91-5c90-82d5-6612bbb431e6,Affiches,,,,,
63d960a4-5f91-5c90-82d5-6612bbb431e6,tg:lhps:8498,e73_AnnotationsImmaterial,1,note.lhalg,"<p>pub.: K. Scheerlinck en R. Lucas, <em>Antwerpen geplakt</em>, AMVC, 1993, cat. 18, p.<br />
93, ill.</p>
","<p>pub.: K. Scheerlinck en R. Lucas, <em>Antwerpen geplakt</em>, AMVC, 1993, cat. 18, p.<br />
93, ill.</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63d960a4-5f91-5c90-82d5-6612bbb431e6,tg:lhps:8498,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1913.0,2028,In Copyright
63d960a4-5f91-5c90-82d5-6612bbb431e6,tg:lhps:8498,e73_CreationActors,,,au::4213,,,,lhps,lhps,Affiche,3f5463e4-ae20-50ee-a592-fe189c839cf0,ds,designers,au::4213:1,au::4213g:1,,"dlod={""suggest"":[""/agents/people/450791"",""au::4213"",""au::4213:1"",""ark:/83110/x0/3f5463e4-ae20-50ee-a592-fe189c839cf0"",""Albéric Collin""],""name"":""Albéric Collin"",""ark"":""ark:/83110/x0/3f5463e4-ae20-50ee-a592-fe189c839cf0"",""uri"":""/agents/people/450791"",""id"":""au::4213:1"",""isCapacity"":false}",ark:/83110/x0/3f5463e4-ae20-50ee-a592-fe189c839cf0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63d960a4-5f91-5c90-82d5-6612bbb431e6,tg:lhps:8498,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19130418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63d960a4-5f91-5c90-82d5-6612bbb431e6,tg:lhps:8498,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Galgverschooning in den Antwarpse Poeppenkelder.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63d960a4-5f91-5c90-82d5-6612bbb431e6,tg:lhps:8498,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1913-04-18,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63d960a4-5f91-5c90-82d5-6612bbb431e6,tg:lhps:8498_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:8498_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
63d960a4-5f91-5c90-82d5-6612bbb431e6,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000008355,referentienummer,False,,,,,,,,,,,,,,,
63d960a4-5f91-5c90-82d5-6612bbb431e6,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:8498,brocade id,False,,,,,,,,,,,,,,,
