ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
16410ea3-d728-5758-80ee-d59318641627,tg:lhps:36801,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:36801,https://data.letterenhuis.be/ark:/24970/16410ea3-d728-5758-80ee-d59318641627,Affiches,,,,,
16410ea3-d728-5758-80ee-d59318641627,tg:lhps:36801,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Kleurenlithografie; gesign. r.b. in het beeldvlak &quot;H. Granville Fell</p>
","<p>Kleurenlithografie; gesign. r.b. in het beeldvlak &quot;H. Granville Fell</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16410ea3-d728-5758-80ee-d59318641627,tg:lhps:36801,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1898.0,2013,No Known Copyright
16410ea3-d728-5758-80ee-d59318641627,tg:lhps:36801,e73_CreationActors,,,au::59181,,,,lhps,lhps,Affiche,32990166-cb7d-5091-9947-cb7163f43253,ds,designers,au::59181:1,au::59181g:1,,"dlod={""suggest"":[""/agents/people/6332367"",""au::59181"",""au::59181:1"",""ark:/83110/x0/32990166-cb7d-5091-9947-cb7163f43253"",""Herbert Granville Fell""],""name"":""Herbert Granville Fell"",""ark"":""ark:/83110/x0/32990166-cb7d-5091-9947-cb7163f43253"",""uri"":""/agents/people/6332367"",""id"":""au::59181:1"",""isCapacity"":false}",ark:/83110/x0/32990166-cb7d-5091-9947-cb7163f43253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16410ea3-d728-5758-80ee-d59318641627,tg:lhps:36801,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,18980000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16410ea3-d728-5758-80ee-d59318641627,tg:lhps:36801,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Studio 1898 Almanac / ""The Studio"", a Magazine of Fine and applied Art - One shilling - Monthly - London, 5, Henrietta Street Covent Garden WC / [...]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16410ea3-d728-5758-80ee-d59318641627,tg:lhps:36801,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1898,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16410ea3-d728-5758-80ee-d59318641627,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000035967,referentienummer,False,,,,,,,,,,,,,,,
16410ea3-d728-5758-80ee-d59318641627,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:36801,brocade id,False,,,,,,,,,,,,,,,
16410ea3-d728-5758-80ee-d59318641627,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:36801/N,brocade url,False,,,,,,,,,,,,,,,
16410ea3-d728-5758-80ee-d59318641627,tg:lhps:36801,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4cbd1bdb-3680-59ed-a735-e4102492cc90"", ""ontologyProperty"": """", ""resourceXresourceId"": ""69e4438b-8654-44ea-a888-24ea68a9b4bd"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
16410ea3-d728-5758-80ee-d59318641627,tg:lhps:36801,e73_OriginalBrocade,,,au::61045,,,,lhps,,,fa980ac6-b842-58a3-babd-3cac46c1e7f9,kw,,au::61045:1,au::61045g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Reclame (periodieken, GB)"",""ark"":""ark:/83110/x0/fa980ac6-b842-58a3-babd-3cac46c1e7f9"",""uri"":""/subjects/6531815"",""id"":""au::61045"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/fa980ac6-b842-58a3-babd-3cac46c1e7f9,topic,,,,,,,,,
