ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
62a6191a-5784-5fb9-8145-f14724ad2d8f,tg:lhps:49837,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:49837,https://data.letterenhuis.be/ark:/24970/62a6191a-5784-5fb9-8145-f14724ad2d8f,Affiches,,,,,
62a6191a-5784-5fb9-8145-f14724ad2d8f,tg:lhps:49837,e73_AnnotationsImmaterial,1,note.lhalg,"<p>prent: Paul Haggard</p>
","<p>prent: Paul Haggard</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62a6191a-5784-5fb9-8145-f14724ad2d8f,tg:lhps:49837,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989.0,2104,In Copyright
62a6191a-5784-5fb9-8145-f14724ad2d8f,tg:lhps:49837,e73_CreationActors,,,au::9746,,,,lhps,lhps,Affiche,12397780-882f-573d-a3f0-955821d148de,ds,designers,au::9746:1,au::9746g:1,,"dlod={""suggest"":[""/agents/people/1042822"",""au::9746"",""au::9746:1"",""ark:/83110/x0/12397780-882f-573d-a3f0-955821d148de"",""Frans de Jonck""],""name"":""Frans de Jonck"",""ark"":""ark:/83110/x0/12397780-882f-573d-a3f0-955821d148de"",""uri"":""/agents/people/1042822"",""id"":""au::9746:1"",""isCapacity"":false}",ark:/83110/x0/12397780-882f-573d-a3f0-955821d148de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62a6191a-5784-5fb9-8145-f14724ad2d8f,tg:lhps:49837,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19890131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62a6191a-5784-5fb9-8145-f14724ad2d8f,tg:lhps:49837,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19890207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62a6191a-5784-5fb9-8145-f14724ad2d8f,tg:lhps:49837,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beranger Kwintet / Bitter Lemon / Damberd Jazzcafé,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62a6191a-5784-5fb9-8145-f14724ad2d8f,tg:lhps:49837,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1989-01-31,1989-02-07,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62a6191a-5784-5fb9-8145-f14724ad2d8f,tg:lhps:49837_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2,au::100654:1,tg:lhps:49837_#1,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/10769978"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
62a6191a-5784-5fb9-8145-f14724ad2d8f,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000045703,referentienummer,False,,,,,,,,,,,,,,,
62a6191a-5784-5fb9-8145-f14724ad2d8f,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:49837,brocade id,False,,,,,,,,,,,,,,,
62a6191a-5784-5fb9-8145-f14724ad2d8f,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:49837/N,brocade url,False,,,,,,,,,,,,,,,
62a6191a-5784-5fb9-8145-f14724ad2d8f,tg:lhps:49837,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""89c3b634-90d9-57dc-82ef-bab3d56546b2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""43bc25c9-5c61-4e00-8a21-3fb8aec96a2e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
62a6191a-5784-5fb9-8145-f14724ad2d8f,tg:lhps:49837,e73_OriginalBrocade,,,au::9669,,,,lhps,,,62cbd44f-68c1-5084-81fd-580051d7995b,kw,,au::9669:1,au::9669g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Jazz"",""ark"":""ark:/83110/x0/62cbd44f-68c1-5084-81fd-580051d7995b"",""uri"":""/subjects/1034583"",""id"":""au::9669"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/62cbd44f-68c1-5084-81fd-580051d7995b,topic,,,,,,,,,
