ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
01d0a54d-99c5-5f02-83f9-2dd226748fcc,tg:lhps:26329,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:26329,https://data.letterenhuis.be/ark:/24970/01d0a54d-99c5-5f02-83f9-2dd226748fcc,Affiches,,,,,
01d0a54d-99c5-5f02-83f9-2dd226748fcc,tg:lhps:26329,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992.0,2107,In Copyright
01d0a54d-99c5-5f02-83f9-2dd226748fcc,tg:lhps:26329,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19920119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01d0a54d-99c5-5f02-83f9-2dd226748fcc,tg:lhps:26329,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19920412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01d0a54d-99c5-5f02-83f9-2dd226748fcc,tg:lhps:26329,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Terra Sculptura, Terra Pictura  
Braque - Chagall - Cocteau - Dufy - Miro - Picasso  
Het Kruithuis  
[ontwerp: Marty Schoutsen, Ton Homburg]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01d0a54d-99c5-5f02-83f9-2dd226748fcc,tg:lhps:26329,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1992-01-19,1992-04-12,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01d0a54d-99c5-5f02-83f9-2dd226748fcc,tg:lhps:26329_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,'s Hertogenbosch,,au::104770:1,tg:lhps:26329_#1,"dlod={""name"":""'s-Hertogenbosch (Noord-Brabant)"",""ark"":""ark:/83110/x0/65ee80e2-b36f-5fe4-8f94-c2e6fe63bc88"",""uri"":""/subjects/11210390"",""id"":""au::104770"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
01d0a54d-99c5-5f02-83f9-2dd226748fcc,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000025653,referentienummer,False,,,,,,,,,,,,,,,
01d0a54d-99c5-5f02-83f9-2dd226748fcc,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:26329,brocade id,False,,,,,,,,,,,,,,,
01d0a54d-99c5-5f02-83f9-2dd226748fcc,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:26329/N,brocade url,False,,,,,,,,,,,,,,,
01d0a54d-99c5-5f02-83f9-2dd226748fcc,tg:lhps:26329,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c757e391-c597-5941-b72a-3a411e8ccc11"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6c898543-4884-4d5d-8992-6e19bc2e726a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
01d0a54d-99c5-5f02-83f9-2dd226748fcc,tg:lhps:26329,e73_OriginalBrocade,,,au::56537,,,,lhps,,,2a22bb3d-5aba-5305-8bd2-1c58c6ab9002,kw,,au::56537:1,au::56537g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/6049459"",""au::56537"",""au::56537:1"",""ark:/83110/x0/2a22bb3d-5aba-5305-8bd2-1c58c6ab9002"",""Pablo Picasso""],""name"":""Pablo Picasso"",""ark"":""ark:/83110/x0/2a22bb3d-5aba-5305-8bd2-1c58c6ab9002"",""uri"":""/agents/people/6049459"",""id"":""au::56537:1"",""isCapacity"":false}",ark:/83110/x0/2a22bb3d-5aba-5305-8bd2-1c58c6ab9002,agent,,,,,,,,,
