ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
252ebc13-42bb-5a80-a69a-721973188879,tg:lhps:41713,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:41713,https://data.letterenhuis.be/ark:/24970/252ebc13-42bb-5a80-a69a-721973188879,Affiches,,,,,
252ebc13-42bb-5a80-a69a-721973188879,tg:lhps:41713,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003.0,2118,In Copyright
252ebc13-42bb-5a80-a69a-721973188879,tg:lhps:41713,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20030618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252ebc13-42bb-5a80-a69a-721973188879,tg:lhps:41713,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20031012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252ebc13-42bb-5a80-a69a-721973188879,tg:lhps:41713,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alles loopt in 't Honderd / De urbanus - strip van Willy Linthout en Urbanus / Overzichtstentoonstelling / Huis Thuysbaert / Urbanus van Anus,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252ebc13-42bb-5a80-a69a-721973188879,tg:lhps:41713,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,2uu3-06-18,2uu3-10-12,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252ebc13-42bb-5a80-a69a-721973188879,tg:lhps:41713_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Lokeren,,au::100767:1,tg:lhps:41713_#1,"dlod={""name"":""Lokeren (Arrondissement Sint-Niklaas)"",""ark"":""ark:/83110/x0/bc70b239-3215-5d8b-87c3-e90048839da0"",""uri"":""/subjects/10782069"",""id"":""au::100767"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
252ebc13-42bb-5a80-a69a-721973188879,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000037680,referentienummer,False,,,,,,,,,,,,,,,
252ebc13-42bb-5a80-a69a-721973188879,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:41713,brocade id,False,,,,,,,,,,,,,,,
252ebc13-42bb-5a80-a69a-721973188879,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:41713/N,brocade url,False,,,,,,,,,,,,,,,
