ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
c2ada039-bbbf-55c7-9b2e-4763b953b3bb,tg:lhps:5473,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:5473,https://data.letterenhuis.be/ark:/24970/c2ada039-bbbf-55c7-9b2e-4763b953b3bb,Affiches,,,,,
c2ada039-bbbf-55c7-9b2e-4763b953b3bb,tg:lhps:5473,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1976.0,2091,In Copyright
c2ada039-bbbf-55c7-9b2e-4763b953b3bb,tg:lhps:5473,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19760626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2ada039-bbbf-55c7-9b2e-4763b953b3bb,tg:lhps:5473,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19760912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2ada039-bbbf-55c7-9b2e-4763b953b3bb,tg:lhps:5473,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Finland  
Kunstambacht  
Vormgeving  
Museum Sterckshof",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2ada039-bbbf-55c7-9b2e-4763b953b3bb,tg:lhps:5473,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1976-06-26,1976-09-12,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2ada039-bbbf-55c7-9b2e-4763b953b3bb,tg:lhps:5473_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Deurne,,au::100147:1,tg:lhps:5473_#1,"dlod={""name"":""Deurne (Antwerpen)"",""ark"":""ark:/83110/x0/ccd46476-7f11-50d0-a26c-2b09d8f2efd2"",""uri"":""/subjects/10715729"",""id"":""au::100147"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
c2ada039-bbbf-55c7-9b2e-4763b953b3bb,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000005355,referentienummer,False,,,,,,,,,,,,,,,
c2ada039-bbbf-55c7-9b2e-4763b953b3bb,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:5473,brocade id,False,,,,,,,,,,,,,,,
c2ada039-bbbf-55c7-9b2e-4763b953b3bb,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:5473/N,brocade url,False,,,,,,,,,,,,,,,
c2ada039-bbbf-55c7-9b2e-4763b953b3bb,tg:lhps:5473,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f306676d-06f2-5913-95ed-c8edbfa89d9d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""57d36d79-6809-40e7-bb88-319528872ba0"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
c2ada039-bbbf-55c7-9b2e-4763b953b3bb,tg:lhps:5473,e73_OriginalBrocade,,,au::15238,,,,lhps,,,b27babe2-0e36-5e02-8c25-2ebbfc0733b5,kw,,au::15238:1,au::15238g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1630466"",""au::15238"",""au::15238:1"",""ark:/83110/x0/b27babe2-0e36-5e02-8c25-2ebbfc0733b5"",""Provinciaal Museum Sterckshof""],""name"":""Provinciaal Museum Sterckshof"",""ark"":""ark:/83110/x0/b27babe2-0e36-5e02-8c25-2ebbfc0733b5"",""uri"":""/agents/corporate_entities/1630466"",""id"":""au::15238:1"",""isCapacity"":false}",ark:/83110/x0/b27babe2-0e36-5e02-8c25-2ebbfc0733b5,agent,,,,,,,,,
