ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
525e6ec6-2e35-56cd-9825-4e500dfc3bfa,tg:lhps:29577,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:29577,https://data.letterenhuis.be/ark:/24970/525e6ec6-2e35-56cd-9825-4e500dfc3bfa,Affiches,,,,,
525e6ec6-2e35-56cd-9825-4e500dfc3bfa,tg:lhps:29577,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1982.0,2097,In Copyright
525e6ec6-2e35-56cd-9825-4e500dfc3bfa,tg:lhps:29577,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19821127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
525e6ec6-2e35-56cd-9825-4e500dfc3bfa,tg:lhps:29577,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19821219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
525e6ec6-2e35-56cd-9825-4e500dfc3bfa,tg:lhps:29577,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"De Toverberg / e.a. verhalen / Schilderijen, akwarellen, / etsen van  
Marcel Praet",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
525e6ec6-2e35-56cd-9825-4e500dfc3bfa,tg:lhps:29577,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1982-11-27,1982-12-19,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
525e6ec6-2e35-56cd-9825-4e500dfc3bfa,tg:lhps:29577_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:29577_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
525e6ec6-2e35-56cd-9825-4e500dfc3bfa,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000028887,referentienummer,False,,,,,,,,,,,,,,,
525e6ec6-2e35-56cd-9825-4e500dfc3bfa,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:29577,brocade id,False,,,,,,,,,,,,,,,
525e6ec6-2e35-56cd-9825-4e500dfc3bfa,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:29577/N,brocade url,False,,,,,,,,,,,,,,,
525e6ec6-2e35-56cd-9825-4e500dfc3bfa,tg:lhps:29577,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""51d16fc8-e257-506b-a58f-76541b0cd4e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a9fc9998-6b56-4411-baa2-b8b37d09174e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
525e6ec6-2e35-56cd-9825-4e500dfc3bfa,tg:lhps:29577,e73_OriginalBrocade,,,au::15098,,,,lhps,,,444587d3-b3fc-56bd-9862-1f8cce294d12,kw,,au::15098:1,au::15098g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1615486"",""au::15098"",""au::15098:1"",""ark:/83110/x0/444587d3-b3fc-56bd-9862-1f8cce294d12"",""Marcel Praet""],""name"":""Marcel Praet"",""ark"":""ark:/83110/x0/444587d3-b3fc-56bd-9862-1f8cce294d12"",""uri"":""/agents/people/1615486"",""id"":""au::15098:1"",""isCapacity"":false}",ark:/83110/x0/444587d3-b3fc-56bd-9862-1f8cce294d12,agent,,,,,,,,,
