ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
a7aa1e82-a1d6-5e48-9e77-0ac2b00b5887,tg:lhps:52997,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:52997,https://data.letterenhuis.be/ark:/24970/a7aa1e82-a1d6-5e48-9e77-0ac2b00b5887,Affiches,,,,,
a7aa1e82-a1d6-5e48-9e77-0ac2b00b5887,tg:lhps:52997,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1976.0,2091,In Copyright
a7aa1e82-a1d6-5e48-9e77-0ac2b00b5887,tg:lhps:52997,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19761002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7aa1e82-a1d6-5e48-9e77-0ac2b00b5887,tg:lhps:52997,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19761031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7aa1e82-a1d6-5e48-9e77-0ac2b00b5887,tg:lhps:52997,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Objets de fouilles / mis au jour sur le territoire de la Ville de Liège / Musee de L'Architecture,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7aa1e82-a1d6-5e48-9e77-0ac2b00b5887,tg:lhps:52997,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1976-10-02,1976-10-31,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7aa1e82-a1d6-5e48-9e77-0ac2b00b5887,tg:lhps:52997_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,fbcec500-4123-5ef7-9a1e-92d4faf39acf,au::101457:1,tg:lhps:52997_#1,"dlod={""name"":""Luik (Luik)"",""ark"":""ark:/83110/x0/fbcec500-4123-5ef7-9a1e-92d4faf39acf"",""uri"":""/subjects/10855899"",""id"":""au::101457"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
a7aa1e82-a1d6-5e48-9e77-0ac2b00b5887,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000048835,referentienummer,False,,,,,,,,,,,,,,,
a7aa1e82-a1d6-5e48-9e77-0ac2b00b5887,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:52997,brocade id,False,,,,,,,,,,,,,,,
a7aa1e82-a1d6-5e48-9e77-0ac2b00b5887,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:52997/N,brocade url,False,,,,,,,,,,,,,,,
a7aa1e82-a1d6-5e48-9e77-0ac2b00b5887,tg:lhps:52997,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""118aa391-3830-5caa-a70e-d69bd197dc3d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4f07f1f-d1f0-4269-ad10-38a6c8109ff4"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
a7aa1e82-a1d6-5e48-9e77-0ac2b00b5887,tg:lhps:52997,e73_OriginalBrocade,,,au::18147,,,,lhps,,,2de62959-f71e-5b5c-a9ee-6a7116fcbcc4,kw,,au::18147:1,au::18147g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1941729"",""au::18147"",""au::18147:1"",""ark:/83110/x0/2de62959-f71e-5b5c-a9ee-6a7116fcbcc4"",""Tentoonstellingen Architectuur en Bouwkunde""],""name"":""Tentoonstellingen Architectuur en Bouwkunde"",""ark"":""ark:/83110/x0/2de62959-f71e-5b5c-a9ee-6a7116fcbcc4"",""uri"":""/agents/corporate_entities/1941729"",""id"":""au::18147:1"",""isCapacity"":false}",ark:/83110/x0/2de62959-f71e-5b5c-a9ee-6a7116fcbcc4,agent,,,,,,,,,
