ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
8aef6331-57c3-5584-aa35-3267292decc1,tg:lhps:28843,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:28843,https://data.letterenhuis.be/ark:/24970/8aef6331-57c3-5584-aa35-3267292decc1,Affiches,,,,,
8aef6331-57c3-5584-aa35-3267292decc1,tg:lhps:28843,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Oude nummering Volkskunde: 90.15.6</p>
","<p>Oude nummering Volkskunde: 90.15.6</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8aef6331-57c3-5584-aa35-3267292decc1,tg:lhps:28843,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990.0,2105,In Copyright
8aef6331-57c3-5584-aa35-3267292decc1,tg:lhps:28843,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19900309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8aef6331-57c3-5584-aa35-3267292decc1,tg:lhps:28843,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karnaval in Wijnegem,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8aef6331-57c3-5584-aa35-3267292decc1,tg:lhps:28843,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1990-03-09,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8aef6331-57c3-5584-aa35-3267292decc1,tg:lhps:28843_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Wijnegem,,au::100197:1,tg:lhps:28843_#1,"dlod={""name"":""Wijnegem (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/de097c93-731e-5d95-985f-66eb1d723afa"",""uri"":""/subjects/10721079"",""id"":""au::100197"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
8aef6331-57c3-5584-aa35-3267292decc1,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000028155,referentienummer,False,,,,,,,,,,,,,,,
8aef6331-57c3-5584-aa35-3267292decc1,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:28843,brocade id,False,,,,,,,,,,,,,,,
8aef6331-57c3-5584-aa35-3267292decc1,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:28843/N,brocade url,False,,,,,,,,,,,,,,,
8aef6331-57c3-5584-aa35-3267292decc1,tg:lhps:28843,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""004a9c21-a6cc-5791-a449-652cfcd6f6d4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ca8777ae-5c8b-4b38-b26e-59166097aee3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
8aef6331-57c3-5584-aa35-3267292decc1,tg:lhps:28843,e73_OriginalBrocade,,,au::100197,,,,lhps,,,de097c93-731e-5d95-985f-66eb1d723afa,kw,,au::100197:1,au::100197g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Wijnegem (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/de097c93-731e-5d95-985f-66eb1d723afa"",""uri"":""/subjects/10721079"",""id"":""au::100197"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",ark:/83110/x0/de097c93-731e-5d95-985f-66eb1d723afa,place,,,,,,,,,
