ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
4ee2a93c-a417-542e-868a-fc9c3b164c72,tg:lhps:11220,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:11220,https://data.letterenhuis.be/ark:/24970/4ee2a93c-a417-542e-868a-fc9c3b164c72,Affiches,,,,,
4ee2a93c-a417-542e-868a-fc9c3b164c72,tg:lhps:11220,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Copyright Undetermined
4ee2a93c-a417-542e-868a-fc9c3b164c72,tg:lhps:11220,e73_CreationActors,,,au::44375,,,,lhps,lhps,Affiche,2666d34c-9128-52d0-a2b1-2ef582b8dd6b,ds,designers,au::44375:1,au::44375g:1,,"dlod={""suggest"":[""/agents/people/4748125"",""au::44375"",""au::44375:1"",""ark:/83110/x0/2666d34c-9128-52d0-a2b1-2ef582b8dd6b"",""Erik Claus""],""name"":""Erik Claus"",""ark"":""ark:/83110/x0/2666d34c-9128-52d0-a2b1-2ef582b8dd6b"",""uri"":""/agents/people/4748125"",""id"":""au::44375:1"",""isCapacity"":false}",ark:/83110/x0/2666d34c-9128-52d0-a2b1-2ef582b8dd6b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ee2a93c-a417-542e-868a-fc9c3b164c72,tg:lhps:11220,e73_CreationActors,,,au::9316,,,,lhps,lhps,Affiche,d4d31fb3-c475-57aa-b116-c98f08266d4f,ds,designers,au::9316:1,au::9316g:1,,"dlod={""suggest"":[""/agents/people/996812"",""au::9316"",""au::9316:1"",""ark:/83110/x0/d4d31fb3-c475-57aa-b116-c98f08266d4f"",""Paul Ibou""],""name"":""Paul Ibou"",""ark"":""ark:/83110/x0/d4d31fb3-c475-57aa-b116-c98f08266d4f"",""uri"":""/agents/people/996812"",""id"":""au::9316:1"",""isCapacity"":false}",ark:/83110/x0/d4d31fb3-c475-57aa-b116-c98f08266d4f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ee2a93c-a417-542e-868a-fc9c3b164c72,tg:lhps:11220,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00001206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ee2a93c-a417-542e-868a-fc9c3b164c72,tg:lhps:11220,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00001231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ee2a93c-a417-542e-868a-fc9c3b164c72,tg:lhps:11220,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Multi-Art  
Walter Leblanc Torsions",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ee2a93c-a417-542e-868a-fc9c3b164c72,tg:lhps:11220,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,uuuu-12-06,uuuu-12-31,circa,circa,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ee2a93c-a417-542e-868a-fc9c3b164c72,tg:lhps:11220_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:11220_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
4ee2a93c-a417-542e-868a-fc9c3b164c72,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000010923,referentienummer,False,,,,,,,,,,,,,,,
4ee2a93c-a417-542e-868a-fc9c3b164c72,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HIRES027/Affiche/11220a.jpg,commentaar gebruiker,False,,,,,,,,,,,,,,,
4ee2a93c-a417-542e-868a-fc9c3b164c72,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:11220,brocade id,False,,,,,,,,,,,,,,,
4ee2a93c-a417-542e-868a-fc9c3b164c72,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:11220/N,brocade url,False,,,,,,,,,,,,,,,
4ee2a93c-a417-542e-868a-fc9c3b164c72,tg:lhps:11220,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""491accd6-5c4a-5385-9cd9-c720e80cdc77"", ""ontologyProperty"": """", ""resourceXresourceId"": ""af3d2d20-e830-48ab-918c-ec0c6b00e76a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
4ee2a93c-a417-542e-868a-fc9c3b164c72,tg:lhps:11220,e73_OriginalBrocade,,,au::11141,,,,lhps,,,61ab18aa-064e-5b8f-b720-095c7b41fcc3,kw,,au::11141:1,au::11141g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1192087"",""au::11141"",""au::11141:1"",""ark:/83110/x0/61ab18aa-064e-5b8f-b720-095c7b41fcc3"",""Walter Leblanc""],""name"":""Walter Leblanc"",""ark"":""ark:/83110/x0/61ab18aa-064e-5b8f-b720-095c7b41fcc3"",""uri"":""/agents/people/1192087"",""id"":""au::11141:1"",""isCapacity"":false}",ark:/83110/x0/61ab18aa-064e-5b8f-b720-095c7b41fcc3,agent,,,,,,,,,
4ee2a93c-a417-542e-868a-fc9c3b164c72,tg:lhps:11220,e73_OriginalBrocade,,,au::13271,,,,lhps,,,7cd1bea1-66b7-5b19-b5c3-ff53052ecb33,kw,,au::13271:1,au::13271g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1419997"",""au::13271"",""au::13271:1"",""ark:/83110/x0/7cd1bea1-66b7-5b19-b5c3-ff53052ecb33"",""Multi-Art Press""],""name"":""Multi-Art Press"",""ark"":""ark:/83110/x0/7cd1bea1-66b7-5b19-b5c3-ff53052ecb33"",""uri"":""/agents/corporate_entities/1419997"",""id"":""au::13271:1"",""isCapacity"":false}",ark:/83110/x0/7cd1bea1-66b7-5b19-b5c3-ff53052ecb33,agent,,,,,,,,,
