ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
ea10da37-5a64-5e92-bbf9-115f968f7f37,tg:lhps:54012,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:54012,https://data.letterenhuis.be/ark:/24970/ea10da37-5a64-5e92-bbf9-115f968f7f37,Affiches,,,,,
ea10da37-5a64-5e92-bbf9-115f968f7f37,tg:lhps:54012,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,2109,In Copyright
ea10da37-5a64-5e92-bbf9-115f968f7f37,tg:lhps:54012,e73_CreationActors,,,au::668,,,,lhps,lhps,Affiche,88134404-fe8e-5c7d-abc4-0c3e8ba1a48e,ds,designers,au::668:1,au::668g:1,,"dlod={""suggest"":[""/agents/corporate_entities/71476"",""au::668"",""au::668:1"",""ark:/83110/x0/88134404-fe8e-5c7d-abc4-0c3e8ba1a48e"",""Arenbergschouwburg""],""name"":""Arenbergschouwburg"",""ark"":""ark:/83110/x0/88134404-fe8e-5c7d-abc4-0c3e8ba1a48e"",""uri"":""/agents/corporate_entities/71476"",""id"":""au::668:1"",""isCapacity"":false}",ark:/83110/x0/88134404-fe8e-5c7d-abc4-0c3e8ba1a48e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ea10da37-5a64-5e92-bbf9-115f968f7f37,tg:lhps:54012,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19941226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ea10da37-5a64-5e92-bbf9-115f968f7f37,tg:lhps:54012,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19941230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ea10da37-5a64-5e92-bbf9-115f968f7f37,tg:lhps:54012,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jeugdtheater het appeltje / Olleke en Bolleke / Arenberg,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ea10da37-5a64-5e92-bbf9-115f968f7f37,tg:lhps:54012,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1994-12-26,1994-12-30,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ea10da37-5a64-5e92-bbf9-115f968f7f37,tg:lhps:54012_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141:1,tg:lhps:54012_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
ea10da37-5a64-5e92-bbf9-115f968f7f37,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000049820,referentienummer,False,,,,,,,,,,,,,,,
ea10da37-5a64-5e92-bbf9-115f968f7f37,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:54012,brocade id,False,,,,,,,,,,,,,,,
ea10da37-5a64-5e92-bbf9-115f968f7f37,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:54012/N,brocade url,False,,,,,,,,,,,,,,,
ea10da37-5a64-5e92-bbf9-115f968f7f37,tg:lhps:54012,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""adc6c3a5-b2e1-5964-b262-a4dbdb2d6aa7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""431d0460-f985-4a7a-9e18-7902465d4e58"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
ea10da37-5a64-5e92-bbf9-115f968f7f37,tg:lhps:54012,e73_OriginalBrocade,,,au::18514,,,,lhps,,,8208f223-66c5-509c-a922-2ee24f8b0ab1,kw,,au::18514:1,au::18514g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1980998"",""au::18514"",""au::18514:1"",""ark:/83110/x0/8208f223-66c5-509c-a922-2ee24f8b0ab1"",""Toneelgezelschap Ivonne Lex""],""name"":""Toneelgezelschap Ivonne Lex"",""ark"":""ark:/83110/x0/8208f223-66c5-509c-a922-2ee24f8b0ab1"",""uri"":""/agents/corporate_entities/1980998"",""id"":""au::18514:1"",""isCapacity"":false}",ark:/83110/x0/8208f223-66c5-509c-a922-2ee24f8b0ab1,agent,,,,,,,,,
