ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
bbeebbe1-1509-54fa-9812-5c242016ecd1,tg:lhps:40683,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:40683,https://data.letterenhuis.be/ark:/24970/bbeebbe1-1509-54fa-9812-5c242016ecd1,Affiches,,,,,
bbeebbe1-1509-54fa-9812-5c242016ecd1,tg:lhps:40683,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1946.0,2061,In Copyright
bbeebbe1-1509-54fa-9812-5c242016ecd1,tg:lhps:40683,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19460330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bbeebbe1-1509-54fa-9812-5c242016ecd1,tg:lhps:40683,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antwerpen's Ex-Libriskring / de Brugsche Kunstenaar / André Vlaanderen / in het Letterkundig Museum over / Gelegenheidsgrafiek / bescheiden uiting van de zinrijke Kunst,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bbeebbe1-1509-54fa-9812-5c242016ecd1,tg:lhps:40683,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1946-03-30,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bbeebbe1-1509-54fa-9812-5c242016ecd1,tg:lhps:40683_#2,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:40683_#2,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
bbeebbe1-1509-54fa-9812-5c242016ecd1,tg:lhps:40683_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:40683_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
bbeebbe1-1509-54fa-9812-5c242016ecd1,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000036673,referentienummer,False,,,,,,,,,,,,,,,
bbeebbe1-1509-54fa-9812-5c242016ecd1,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:40683,brocade id,False,,,,,,,,,,,,,,,
bbeebbe1-1509-54fa-9812-5c242016ecd1,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:40683/N,brocade url,False,,,,,,,,,,,,,,,
bbeebbe1-1509-54fa-9812-5c242016ecd1,tg:lhps:40683,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6c340b21-2223-50e0-8cff-18e779329f90"", ""ontologyProperty"": """", ""resourceXresourceId"": ""de4ecac0-0fd7-4cda-9c65-4d4c7299d9a3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
bbeebbe1-1509-54fa-9812-5c242016ecd1,tg:lhps:40683,e73_MaterialRecords,2,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a8b0e422-d557-5249-a62c-ff322f09c53f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""958c9114-f2fd-4200-a47a-660e547d32ba"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
bbeebbe1-1509-54fa-9812-5c242016ecd1,tg:lhps:40683,e73_OriginalBrocade,,,au::20379,,,,lhps,,,7931852a-3ae2-50c3-975f-0080c63a4ce0,kw,,au::20379:1,au::20379g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/2180553"",""au::20379"",""au::20379:1"",""ark:/83110/x0/7931852a-3ae2-50c3-975f-0080c63a4ce0"",""André Vlaanderen""],""name"":""André Vlaanderen"",""ark"":""ark:/83110/x0/7931852a-3ae2-50c3-975f-0080c63a4ce0"",""uri"":""/agents/people/2180553"",""id"":""au::20379:1"",""isCapacity"":false}",ark:/83110/x0/7931852a-3ae2-50c3-975f-0080c63a4ce0,agent,,,,,,,,,
bbeebbe1-1509-54fa-9812-5c242016ecd1,tg:lhps:40683,e73_OriginalBrocade,,,au::584,,,,lhps,,,fc5d174b-8b31-5666-b7f4-82940976d200,kw,,au::584:1,au::584g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/62488"",""au::584"",""au::584:1"",""ark:/83110/x0/fc5d174b-8b31-5666-b7f4-82940976d200"",""Antwerpse Ex-Libriskring""],""name"":""Antwerpse Ex-Libriskring"",""ark"":""ark:/83110/x0/fc5d174b-8b31-5666-b7f4-82940976d200"",""uri"":""/agents/corporate_entities/62488"",""id"":""au::584:1"",""isCapacity"":false}",ark:/83110/x0/fc5d174b-8b31-5666-b7f4-82940976d200,agent,,,,,,,,,
bbeebbe1-1509-54fa-9812-5c242016ecd1,tg:lhps:40683,e73_OriginalBrocade,,,au::656,,,,lhps,,,784198d4-56b2-5085-a593-e5c34562b3e0,kw,,au::656:1,au::656g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/70192"",""au::656"",""au::656:1"",""ark:/83110/x0/784198d4-56b2-5085-a593-e5c34562b3e0"",""Archief en Museum voor het Vlaamse Cultuurleven""],""name"":""Archief en Museum voor het Vlaamse Cultuurleven"",""ark"":""ark:/83110/x0/784198d4-56b2-5085-a593-e5c34562b3e0"",""uri"":""/agents/corporate_entities/70192"",""id"":""au::656:1"",""isCapacity"":false}",ark:/83110/x0/784198d4-56b2-5085-a593-e5c34562b3e0,agent,,,,,,,,,
