ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
629c9969-ad0c-5ed4-89de-0b3854dbe14a,tg:lhps:44617,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:44617,https://data.letterenhuis.be/ark:/24970/629c9969-ad0c-5ed4-89de-0b3854dbe14a,Affiches,,,,,
629c9969-ad0c-5ed4-89de-0b3854dbe14a,tg:lhps:44617,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1971.0,2086,In Copyright
629c9969-ad0c-5ed4-89de-0b3854dbe14a,tg:lhps:44617,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19710402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
629c9969-ad0c-5ed4-89de-0b3854dbe14a,tg:lhps:44617,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19710430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
629c9969-ad0c-5ed4-89de-0b3854dbe14a,tg:lhps:44617,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pro Civitate  
Lijn Kleur Volume  
Tentoonstelling der geselekteerde werken  
Gemeentekrediet",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
629c9969-ad0c-5ed4-89de-0b3854dbe14a,tg:lhps:44617,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1971-04-02,1971-04-30,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
629c9969-ad0c-5ed4-89de-0b3854dbe14a,tg:lhps:44617_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,99596b2b-2b42-50f2-8ec3-d578638b6d71,au::100105:1,tg:lhps:44617_#1,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/10711235"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
629c9969-ad0c-5ed4-89de-0b3854dbe14a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000040533,referentienummer,False,,,,,,,,,,,,,,,
629c9969-ad0c-5ed4-89de-0b3854dbe14a,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:44617,brocade id,False,,,,,,,,,,,,,,,
629c9969-ad0c-5ed4-89de-0b3854dbe14a,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:44617/N,brocade url,False,,,,,,,,,,,,,,,
629c9969-ad0c-5ed4-89de-0b3854dbe14a,tg:lhps:44617,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c5c56beb-fd05-596f-a872-5a951dba4f49"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f6e5b368-2f1a-4319-9510-ae390ac10133"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
629c9969-ad0c-5ed4-89de-0b3854dbe14a,tg:lhps:44617,e73_OriginalBrocade,,,au::7265,,,,lhps,,,c69f8a71-7494-56b6-a95d-8ac820e95995,kw,,au::7265:1,au::7265g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/777355"",""au::7265"",""au::7265:1"",""ark:/83110/x0/c69f8a71-7494-56b6-a95d-8ac820e95995"",""Gemeentekrediet van België""],""name"":""Gemeentekrediet van België"",""ark"":""ark:/83110/x0/c69f8a71-7494-56b6-a95d-8ac820e95995"",""uri"":""/agents/corporate_entities/777355"",""id"":""au::7265:1"",""isCapacity"":false}",ark:/83110/x0/c69f8a71-7494-56b6-a95d-8ac820e95995,agent,,,,,,,,,
