ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
693f83e9-2fb0-57ce-b747-72a2a2a9f702,tg:lhps:62056,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:62056,https://data.letterenhuis.be/ark:/24970/693f83e9-2fb0-57ce-b747-72a2a2a9f702,Affiches,,,,,
693f83e9-2fb0-57ce-b747-72a2a2a9f702,tg:lhps:62056,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Ontwerp: Dirk Boes</p>
<p>Druk: De Warande Zeefdrukkerij</p>
","<p>Ontwerp: Dirk Boes</p>
<p>Druk: De Warande Zeefdrukkerij</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693f83e9-2fb0-57ce-b747-72a2a2a9f702,tg:lhps:62056,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1984.0,2099,In Copyright
693f83e9-2fb0-57ce-b747-72a2a2a9f702,tg:lhps:62056,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19840127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693f83e9-2fb0-57ce-b747-72a2a2a9f702,tg:lhps:62056,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19840226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693f83e9-2fb0-57ce-b747-72a2a2a9f702,tg:lhps:62056,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"De Twintiger Jaren / Avant - Garde toen 2 / Constructivisme in Rusland, Joegoslavië, Duitsland, Nederland, België / Voordracht: De Russische Avant - Garde door Hugo Benoy / De Warande",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693f83e9-2fb0-57ce-b747-72a2a2a9f702,tg:lhps:62056,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1984-01-27,1984-02-26,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693f83e9-2fb0-57ce-b747-72a2a2a9f702,tg:lhps:62056_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,3eecfeb9-c9bf-54a0-a02b-986026e248fe,au::100307:1,tg:lhps:62056_#1,"dlod={""name"":""Turnhout (Turnhout)"",""ark"":""ark:/83110/x0/3eecfeb9-c9bf-54a0-a02b-986026e248fe"",""uri"":""/subjects/10732849"",""id"":""au::100307"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
693f83e9-2fb0-57ce-b747-72a2a2a9f702,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000057850,referentienummer,False,,,,,,,,,,,,,,,
693f83e9-2fb0-57ce-b747-72a2a2a9f702,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:62056,brocade id,False,,,,,,,,,,,,,,,
693f83e9-2fb0-57ce-b747-72a2a2a9f702,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:62056/N,brocade url,False,,,,,,,,,,,,,,,
693f83e9-2fb0-57ce-b747-72a2a2a9f702,tg:lhps:62056,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2a62066f-246f-5139-9634-e703c2cdc1a8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32e20ef8-99d2-433a-995f-46545d178718"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
