ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
f457baef-0486-5e46-af05-9d7cf5c945ff,tg:lhps:54806,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:54806,https://data.letterenhuis.be/ark:/24970/f457baef-0486-5e46-af05-9d7cf5c945ff,Affiches,,,,,
f457baef-0486-5e46-af05-9d7cf5c945ff,tg:lhps:54806,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,2108,In Copyright
f457baef-0486-5e46-af05-9d7cf5c945ff,tg:lhps:54806,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19931029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f457baef-0486-5e46-af05-9d7cf5c945ff,tg:lhps:54806,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19930328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f457baef-0486-5e46-af05-9d7cf5c945ff,tg:lhps:54806,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raoul Chanet en Theo Van Rintel / Kunstcentrum VTB-VAB galerij 't Hof te Puttens,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f457baef-0486-5e46-af05-9d7cf5c945ff,tg:lhps:54806,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1993-10-29,1993-03-28,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f457baef-0486-5e46-af05-9d7cf5c945ff,tg:lhps:54806_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,581f2f59-bf6f-582c-9794-f3386a3551de,au::100553:1,tg:lhps:54806_#1,"dlod={""name"":""Lede (Arrondissement Aalst)"",""ark"":""ark:/83110/x0/581f2f59-bf6f-582c-9794-f3386a3551de"",""uri"":""/subjects/10759171"",""id"":""au::100553"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
f457baef-0486-5e46-af05-9d7cf5c945ff,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000050611,referentienummer,False,,,,,,,,,,,,,,,
f457baef-0486-5e46-af05-9d7cf5c945ff,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:54806,brocade id,False,,,,,,,,,,,,,,,
f457baef-0486-5e46-af05-9d7cf5c945ff,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:54806/N,brocade url,False,,,,,,,,,,,,,,,
f457baef-0486-5e46-af05-9d7cf5c945ff,tg:lhps:54806,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""73e16e5d-0a85-5399-8b64-934df948dd2f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aa6386d9-13a9-40c0-b7bf-9898d56956b3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
f457baef-0486-5e46-af05-9d7cf5c945ff,tg:lhps:54806,e73_OriginalBrocade,,,au::18189,,,,lhps,,,155d49a3-dd3e-558a-8660-a898df371368,kw,,au::18189:1,au::18189g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1946223"",""au::18189"",""au::18189:1"",""ark:/83110/x0/155d49a3-dd3e-558a-8660-a898df371368"",""Tentoonstellingen Schilderkunst""],""name"":""Tentoonstellingen Schilderkunst"",""ark"":""ark:/83110/x0/155d49a3-dd3e-558a-8660-a898df371368"",""uri"":""/agents/corporate_entities/1946223"",""id"":""au::18189:1"",""isCapacity"":false}",ark:/83110/x0/155d49a3-dd3e-558a-8660-a898df371368,agent,,,,,,,,,
