ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
be8c4447-d09b-5917-9b3c-f62f0440ffc9,tg:lhps:45693,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:45693,https://data.letterenhuis.be/ark:/24970/be8c4447-d09b-5917-9b3c-f62f0440ffc9,Affiches,,,,,
be8c4447-d09b-5917-9b3c-f62f0440ffc9,tg:lhps:45693,e73_CreationActors,,,au::48448,,,,lhps,lhps,Affiche,e1de897e-60b4-5ecd-bc18-0288ceac1396,ds,designers,au::48448:1,au::48448g:1,,"dlod={""suggest"":[""/agents/corporate_entities/5183936"",""au::48448"",""au::48448:1"",""ark:/83110/x0/e1de897e-60b4-5ecd-bc18-0288ceac1396"",""Art \u0026 Partners""],""name"":""Art \u0026 Partners"",""ark"":""ark:/83110/x0/e1de897e-60b4-5ecd-bc18-0288ceac1396"",""uri"":""/agents/corporate_entities/5183936"",""id"":""au::48448:1"",""isCapacity"":false}",ark:/83110/x0/e1de897e-60b4-5ecd-bc18-0288ceac1396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be8c4447-d09b-5917-9b3c-f62f0440ffc9,tg:lhps:45693,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined
be8c4447-d09b-5917-9b3c-f62f0440ffc9,tg:lhps:45693,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jordaenshuis  
02/04-26/12
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be8c4447-d09b-5917-9b3c-f62f0440ffc9,tg:lhps:45693_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141:1,tg:lhps:45693_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
be8c4447-d09b-5917-9b3c-f62f0440ffc9,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000041594,referentienummer,False,,,,,,,,,,,,,,,
be8c4447-d09b-5917-9b3c-f62f0440ffc9,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:45693,brocade id,False,,,,,,,,,,,,,,,
be8c4447-d09b-5917-9b3c-f62f0440ffc9,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:45693/N,brocade url,False,,,,,,,,,,,,,,,
be8c4447-d09b-5917-9b3c-f62f0440ffc9,tg:lhps:45693,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5d961393-6e84-5d74-8b14-947a4909d289"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ce1a22e0-8be3-49fe-9177-bfd8b2e8840d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
be8c4447-d09b-5917-9b3c-f62f0440ffc9,tg:lhps:45693,e73_OriginalBrocade,,,au::9846,,,,lhps,,,76d9781d-945f-5745-bd11-7077066bd893,kw,,au::9846:1,au::9846g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1053522"",""au::9846"",""au::9846:1"",""ark:/83110/x0/76d9781d-945f-5745-bd11-7077066bd893"",""Jordaenshuis""],""name"":""Jordaenshuis"",""ark"":""ark:/83110/x0/76d9781d-945f-5745-bd11-7077066bd893"",""uri"":""/agents/corporate_entities/1053522"",""id"":""au::9846:1"",""isCapacity"":false}",ark:/83110/x0/76d9781d-945f-5745-bd11-7077066bd893,agent,,,,,,,,,
