ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
00103210-a603-54a4-a2a3-031eba2a464a,tg:lhps:57245,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:57245,https://data.letterenhuis.be/ark:/24970/00103210-a603-54a4-a2a3-031eba2a464a,Affiches,,,,,
00103210-a603-54a4-a2a3-031eba2a464a,tg:lhps:57245,e73_AnnotationsImmaterial,1,note.lhalg,"<p><a href=""http://www.drukkerij-mjanssens.be"">www.drukkerij-mjanssens.be</a></p>
","<p><a href=""http://www.drukkerij-mjanssens.be"">www.drukkerij-mjanssens.be</a></p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00103210-a603-54a4-a2a3-031eba2a464a,tg:lhps:57245,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014.0,2129,In Copyright
00103210-a603-54a4-a2a3-031eba2a464a,tg:lhps:57245,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20140126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00103210-a603-54a4-a2a3-031eba2a464a,tg:lhps:57245,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20140223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00103210-a603-54a4-a2a3-031eba2a464a,tg:lhps:57245,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,v.z.w. Kunstkring Jacques Gorus / Jacques Gorus / Kurt Peiser / Raakvlakken / Atelier Jacques Gorus,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00103210-a603-54a4-a2a3-031eba2a464a,tg:lhps:57245,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,2014-01-26,2014-02-23,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00103210-a603-54a4-a2a3-031eba2a464a,tg:lhps:57245_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141:1,tg:lhps:57245_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
00103210-a603-54a4-a2a3-031eba2a464a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000053041,referentienummer,False,,,,,,,,,,,,,,,
00103210-a603-54a4-a2a3-031eba2a464a,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:57245,brocade id,False,,,,,,,,,,,,,,,
