ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
30ed4920-c42b-5169-b310-a4f4d72aff5d,tg:lhps:31095,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:31095,https://data.letterenhuis.be/ark:/24970/30ed4920-c42b-5169-b310-a4f4d72aff5d,Affiches,,,,,
30ed4920-c42b-5169-b310-a4f4d72aff5d,tg:lhps:31095,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Oude nummering NSM: E 18016</p>
","<p>Oude nummering NSM: E 18016</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30ed4920-c42b-5169-b310-a4f4d72aff5d,tg:lhps:31095,e73_CreationActors,,,au::44826,,,,lhps,lhps,Affiche,a28fce39-7832-5e63-b4f2-84ed70625400,li,lithographers,au::44826:1,au::44826g:1,,"dlod={""suggest"":[""/agents/people/4796382"",""au::44826"",""au::44826:1"",""ark:/83110/x0/a28fce39-7832-5e63-b4f2-84ed70625400"",""Willem Seghers""],""name"":""Willem Seghers"",""ark"":""ark:/83110/x0/a28fce39-7832-5e63-b4f2-84ed70625400"",""uri"":""/agents/people/4796382"",""id"":""au::44826:1"",""isCapacity"":false}",ark:/83110/x0/a28fce39-7832-5e63-b4f2-84ed70625400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30ed4920-c42b-5169-b310-a4f4d72aff5d,tg:lhps:31095,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined
30ed4920-c42b-5169-b310-a4f4d72aff5d,tg:lhps:31095,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agence Maritime Internationale S.A. / Compagnie Maritime Belge S.A. / Compagnie Maritime Congolaise / Plan du Port d'Anvers,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30ed4920-c42b-5169-b310-a4f4d72aff5d,tg:lhps:31095_#3,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141:1,tg:lhps:31095_#3,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
30ed4920-c42b-5169-b310-a4f4d72aff5d,tg:lhps:31095_#2,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141:1,tg:lhps:31095_#2,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
30ed4920-c42b-5169-b310-a4f4d72aff5d,tg:lhps:31095_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141:1,tg:lhps:31095_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
30ed4920-c42b-5169-b310-a4f4d72aff5d,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000030393,referentienummer,False,,,,,,,,,,,,,,,
30ed4920-c42b-5169-b310-a4f4d72aff5d,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:31095,brocade id,False,,,,,,,,,,,,,,,
30ed4920-c42b-5169-b310-a4f4d72aff5d,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:31095/N,brocade url,False,,,,,,,,,,,,,,,
30ed4920-c42b-5169-b310-a4f4d72aff5d,tg:lhps:31095,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""76312436-2803-50f4-9e93-0820bac3543e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""49a1e2a3-0ff2-4b14-a61b-0d4607596aab"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
30ed4920-c42b-5169-b310-a4f4d72aff5d,tg:lhps:31095,e73_MaterialRecords,2,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c1f9a43b-de96-51db-b235-c48a11bed133"", ""ontologyProperty"": """", ""resourceXresourceId"": ""46dda1b7-4fb1-48f9-9861-633d72783ed1"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
30ed4920-c42b-5169-b310-a4f4d72aff5d,tg:lhps:31095,e73_MaterialRecords,3,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5bb587af-440c-5e36-a59f-11e961506928"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f8ecc17b-adb7-416b-9868-da9b599415c4"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
30ed4920-c42b-5169-b310-a4f4d72aff5d,tg:lhps:31095,e73_OriginalBrocade,,,au::32673,,,,lhps,,,088a6c02-6be0-55a3-bb60-e8e52fd55b9d,kw,,au::32673:1,au::32673g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/3496011"",""au::32673"",""au::32673:1"",""ark:/83110/x0/088a6c02-6be0-55a3-bb60-e8e52fd55b9d"",""Agence Maritime Internationale""],""name"":""Agence Maritime Internationale"",""ark"":""ark:/83110/x0/088a6c02-6be0-55a3-bb60-e8e52fd55b9d"",""uri"":""/agents/corporate_entities/3496011"",""id"":""au::32673:1"",""isCapacity"":false}",ark:/83110/x0/088a6c02-6be0-55a3-bb60-e8e52fd55b9d,agent,,,,,,,,,
30ed4920-c42b-5169-b310-a4f4d72aff5d,tg:lhps:31095,e73_OriginalBrocade,,,au::48426,,,,lhps,,,ddeca771-d9cb-57c2-84da-52b48410bfef,kw,,au::48426:1,au::48426g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/5181582"",""au::48426"",""au::48426:1"",""ark:/83110/x0/ddeca771-d9cb-57c2-84da-52b48410bfef"",""Compagnie Maritime Belge""],""name"":""Compagnie Maritime Belge"",""ark"":""ark:/83110/x0/ddeca771-d9cb-57c2-84da-52b48410bfef"",""uri"":""/agents/corporate_entities/5181582"",""id"":""au::48426:1"",""isCapacity"":false}",ark:/83110/x0/ddeca771-d9cb-57c2-84da-52b48410bfef,agent,,,,,,,,,
30ed4920-c42b-5169-b310-a4f4d72aff5d,tg:lhps:31095,e73_OriginalBrocade,,,au::46320,,,,lhps,,,ff142383-8374-553e-aa86-ae82efd47f70,kw,,au::46320:1,au::46320g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Scheepvaart"",""ark"":""ark:/83110/x0/ff142383-8374-553e-aa86-ae82efd47f70"",""uri"":""/subjects/4956240"",""id"":""au::46320"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/ff142383-8374-553e-aa86-ae82efd47f70,topic,,,,,,,,,
