ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
ef221db2-da57-5258-9b54-83b33b0f3244,tg:lhps:19904,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:19904,https://data.letterenhuis.be/ark:/24970/ef221db2-da57-5258-9b54-83b33b0f3244,Affiches,,,,,
ef221db2-da57-5258-9b54-83b33b0f3244,tg:lhps:19904,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967.0,2082,In Copyright
ef221db2-da57-5258-9b54-83b33b0f3244,tg:lhps:19904,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19671028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef221db2-da57-5258-9b54-83b33b0f3244,tg:lhps:19904,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19671105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef221db2-da57-5258-9b54-83b33b0f3244,tg:lhps:19904,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Galerij Konvent / Kunstschilder / Vic Estercam,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef221db2-da57-5258-9b54-83b33b0f3244,tg:lhps:19904,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1967-10-28,1967-11-05,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef221db2-da57-5258-9b54-83b33b0f3244,tg:lhps:19904_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,f97bb3c8-a795-5e52-817b-dbb8c3310c33,au::100229:1,tg:lhps:19904_#1,"dlod={""name"":""Lier (Mechelen)"",""ark"":""ark:/83110/x0/f97bb3c8-a795-5e52-817b-dbb8c3310c33"",""uri"":""/subjects/10724503"",""id"":""au::100229"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
ef221db2-da57-5258-9b54-83b33b0f3244,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000019281,referentienummer,False,,,,,,,,,,,,,,,
ef221db2-da57-5258-9b54-83b33b0f3244,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:19904,brocade id,False,,,,,,,,,,,,,,,
ef221db2-da57-5258-9b54-83b33b0f3244,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:19904/N,brocade url,False,,,,,,,,,,,,,,,
ef221db2-da57-5258-9b54-83b33b0f3244,tg:lhps:19904,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8136e20e-b4ed-59a6-950d-4f62359a9984"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4dc15308-af8d-4ebd-8916-6ac3509eec3e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
ef221db2-da57-5258-9b54-83b33b0f3244,tg:lhps:19904,e73_OriginalBrocade,,,au::6438,,,,lhps,,,12e545a5-0cbf-5b85-b77a-c4b60407c5f9,kw,,au::6438:1,au::6438g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/688866"",""au::6438"",""au::6438:1"",""ark:/83110/x0/12e545a5-0cbf-5b85-b77a-c4b60407c5f9"",""Vic Estercam""],""name"":""Vic Estercam"",""ark"":""ark:/83110/x0/12e545a5-0cbf-5b85-b77a-c4b60407c5f9"",""uri"":""/agents/people/688866"",""id"":""au::6438:1"",""isCapacity"":false}",ark:/83110/x0/12e545a5-0cbf-5b85-b77a-c4b60407c5f9,agent,,,,,,,,,
