ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
44a36a59-9915-5350-8465-43c710437a5e,tg:lhps:10391,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:10391,https://data.letterenhuis.be/ark:/24970/44a36a59-9915-5350-8465-43c710437a5e,Affiches,,,,,
44a36a59-9915-5350-8465-43c710437a5e,tg:lhps:10391,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1968.0,2083,In Copyright
44a36a59-9915-5350-8465-43c710437a5e,tg:lhps:10391,e73_CreationActors,,,au::14475,,,,lhps,lhps,Affiche,31cf9303-e648-5a99-9356-317f0b782393,ds,designers,au::14475:1,au::14475g:1,,"dlod={""suggest"":[""/agents/people/1548825"",""au::14475"",""au::14475:1"",""ark:/83110/x0/31cf9303-e648-5a99-9356-317f0b782393"",""Marc Payot""],""name"":""Marc Payot"",""ark"":""ark:/83110/x0/31cf9303-e648-5a99-9356-317f0b782393"",""uri"":""/agents/people/1548825"",""id"":""au::14475:1"",""isCapacity"":false}",ark:/83110/x0/31cf9303-e648-5a99-9356-317f0b782393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44a36a59-9915-5350-8465-43c710437a5e,tg:lhps:10391,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19681019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44a36a59-9915-5350-8465-43c710437a5e,tg:lhps:10391,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,GLT / Georges Feydeau / De Methode Ribadier / Regie en vert.: Bob de Lange / Decor: Colin Winslow,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44a36a59-9915-5350-8465-43c710437a5e,tg:lhps:10391,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1968-10-19,,reconstructie,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44a36a59-9915-5350-8465-43c710437a5e,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000010205,referentienummer,False,,,,,,,,,,,,,,,
44a36a59-9915-5350-8465-43c710437a5e,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Aankoop De Roos, 1993",commentaar gebruiker,False,,,,,,,,,,,,,,,
44a36a59-9915-5350-8465-43c710437a5e,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:10391,brocade id,False,,,,,,,,,,,,,,,
44a36a59-9915-5350-8465-43c710437a5e,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:10391/N,brocade url,False,,,,,,,,,,,,,,,
44a36a59-9915-5350-8465-43c710437a5e,tg:lhps:10391,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""059b7b00-fec7-5be9-8f22-88e112907a2f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3768a2f3-6302-4570-bdda-8aee5b6845ac"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
44a36a59-9915-5350-8465-43c710437a5e,tg:lhps:10391,e73_MaterialRecords,2,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a07b2065-8676-5a83-9d46-3d824030966f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""57d5dc9e-26d5-4c0c-b18c-51e71927563f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
44a36a59-9915-5350-8465-43c710437a5e,tg:lhps:10391,e73_MaterialRecords,3,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d59ec0f3-d317-5e75-bdd6-47544de90143"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bca9b32e-f816-4dbb-923d-f0d5e3afea4b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
44a36a59-9915-5350-8465-43c710437a5e,tg:lhps:10391,e73_OriginalBrocade,,,au::45901,,,,lhps,,,00a2d82f-97cc-501b-b606-3063231684a0,kw,,au::45901:1,au::45901g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/4911407"",""au::45901"",""au::45901:1"",""ark:/83110/x0/00a2d82f-97cc-501b-b606-3063231684a0"",""Bob de Lange""],""name"":""Bob de Lange"",""ark"":""ark:/83110/x0/00a2d82f-97cc-501b-b606-3063231684a0"",""uri"":""/agents/people/4911407"",""id"":""au::45901:1"",""isCapacity"":false}",ark:/83110/x0/00a2d82f-97cc-501b-b606-3063231684a0,agent,,,,,,,,,
44a36a59-9915-5350-8465-43c710437a5e,tg:lhps:10391,e73_OriginalBrocade,,,au::8008,,,,lhps,,,66515bf9-a4cb-5c34-aa6d-963ae237f1d8,kw,,au::8008:1,au::8008g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/856856"",""au::8008"",""au::8008:1"",""ark:/83110/x0/66515bf9-a4cb-5c34-aa6d-963ae237f1d8"",""Groot Limburgs Toneel""],""name"":""Groot Limburgs Toneel"",""ark"":""ark:/83110/x0/66515bf9-a4cb-5c34-aa6d-963ae237f1d8"",""uri"":""/agents/corporate_entities/856856"",""id"":""au::8008:1"",""isCapacity"":false}",ark:/83110/x0/66515bf9-a4cb-5c34-aa6d-963ae237f1d8,agent,,,,,,,,,
