ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
dc729c79-3024-5b5f-aa47-1b2decbfc89a,tg:lhps:2039,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:2039,https://data.letterenhuis.be/ark:/24970/dc729c79-3024-5b5f-aa47-1b2decbfc89a,Affiches,,,,,
dc729c79-3024-5b5f-aa47-1b2decbfc89a,tg:lhps:2039,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1982.0,2097,In Copyright
dc729c79-3024-5b5f-aa47-1b2decbfc89a,tg:lhps:2039,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19821004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc729c79-3024-5b5f-aa47-1b2decbfc89a,tg:lhps:2039,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19821031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc729c79-3024-5b5f-aa47-1b2decbfc89a,tg:lhps:2039,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Europalia [1982, Griekenland]  
Brussel  
Karaghiozis  
Grieks Schimmentoneel  
Kredietbank Tentoonstellingszaal.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc729c79-3024-5b5f-aa47-1b2decbfc89a,tg:lhps:2039,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1982-10-04,1982-10-31,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc729c79-3024-5b5f-aa47-1b2decbfc89a,tg:lhps:2039_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Brussel,,au::100105:1,tg:lhps:2039_#1,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/10711235"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
dc729c79-3024-5b5f-aa47-1b2decbfc89a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000002026,referentienummer,False,,,,,,,,,,,,,,,
dc729c79-3024-5b5f-aa47-1b2decbfc89a,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:2039,brocade id,False,,,,,,,,,,,,,,,
dc729c79-3024-5b5f-aa47-1b2decbfc89a,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:2039/N,brocade url,False,,,,,,,,,,,,,,,
dc729c79-3024-5b5f-aa47-1b2decbfc89a,tg:lhps:2039,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8e0d6bb9-b6d8-5f1e-bc59-6da093ee3e52"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2630dd4a-b8ba-44a1-9cd3-4a4d5a171b88"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
dc729c79-3024-5b5f-aa47-1b2decbfc89a,tg:lhps:2039,e73_OriginalBrocade,,,au::10610,,,,lhps,,,e798e77c-4fe2-5e30-922c-deb110c0342d,kw,,au::10610:1,au::10610g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1135270"",""au::10610"",""au::10610:1"",""ark:/83110/x0/e798e77c-4fe2-5e30-922c-deb110c0342d"",""Kredietbank""],""name"":""Kredietbank"",""ark"":""ark:/83110/x0/e798e77c-4fe2-5e30-922c-deb110c0342d"",""uri"":""/agents/corporate_entities/1135270"",""id"":""au::10610:1"",""isCapacity"":false}",ark:/83110/x0/e798e77c-4fe2-5e30-922c-deb110c0342d,agent,,,,,,,,,
dc729c79-3024-5b5f-aa47-1b2decbfc89a,tg:lhps:2039,e73_OriginalBrocade,,,au::6455,,,,lhps,,,1023a533-c2ab-5df8-8e15-28fd594a526c,kw,,au::6455:1,au::6455g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/690685"",""au::6455"",""au::6455:1"",""ark:/83110/x0/1023a533-c2ab-5df8-8e15-28fd594a526c"",""Europalia""],""name"":""Europalia"",""ark"":""ark:/83110/x0/1023a533-c2ab-5df8-8e15-28fd594a526c"",""uri"":""/agents/corporate_entities/690685"",""id"":""au::6455:1"",""isCapacity"":false}",ark:/83110/x0/1023a533-c2ab-5df8-8e15-28fd594a526c,agent,,,,,,,,,
