ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
f0f76c4b-4f2e-569e-8f7d-eb2337388b8b,tg:lhps:31252,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:31252,https://data.letterenhuis.be/ark:/24970/f0f76c4b-4f2e-569e-8f7d-eb2337388b8b,Affiches,,,,,
f0f76c4b-4f2e-569e-8f7d-eb2337388b8b,tg:lhps:31252,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Oude nummering NSM: E 43443</p>
","<p>Oude nummering NSM: E 43443</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f0f76c4b-4f2e-569e-8f7d-eb2337388b8b,tg:lhps:31252,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996.0,2111,In Copyright
f0f76c4b-4f2e-569e-8f7d-eb2337388b8b,tg:lhps:31252,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19961122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f0f76c4b-4f2e-569e-8f7d-eb2337388b8b,tg:lhps:31252,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19970131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f0f76c4b-4f2e-569e-8f7d-eb2337388b8b,tg:lhps:31252,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Expo Marine / ""De Marine: gisteren, vandaag en morgen"" / In het Koninklijk Museum van het Leger en de Krijgsgeschiedenis",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f0f76c4b-4f2e-569e-8f7d-eb2337388b8b,tg:lhps:31252,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1996-11-22,1997-01-31,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f0f76c4b-4f2e-569e-8f7d-eb2337388b8b,tg:lhps:31252_#2,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,99596b2b-2b42-50f2-8ec3-d578638b6d71,au::100105:1,tg:lhps:31252_#2,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/10711235"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
f0f76c4b-4f2e-569e-8f7d-eb2337388b8b,tg:lhps:31252_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,99596b2b-2b42-50f2-8ec3-d578638b6d71,au::100105:1,tg:lhps:31252_#1,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/10711235"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
f0f76c4b-4f2e-569e-8f7d-eb2337388b8b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000030548,referentienummer,False,,,,,,,,,,,,,,,
f0f76c4b-4f2e-569e-8f7d-eb2337388b8b,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:31252,brocade id,False,,,,,,,,,,,,,,,
f0f76c4b-4f2e-569e-8f7d-eb2337388b8b,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:31252/N,brocade url,False,,,,,,,,,,,,,,,
f0f76c4b-4f2e-569e-8f7d-eb2337388b8b,tg:lhps:31252,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1448b81a-8edb-57b1-a70e-121f34d47564"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2a5154a2-84b4-470e-99c1-dc1551157ce1"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
f0f76c4b-4f2e-569e-8f7d-eb2337388b8b,tg:lhps:31252,e73_MaterialRecords,2,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""843fe4b2-1641-5857-b41a-28ae719a71cc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""389c065f-004e-4d92-8524-9f09153a765e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
f0f76c4b-4f2e-569e-8f7d-eb2337388b8b,tg:lhps:31252,e73_OriginalBrocade,,,au::10467,,,,lhps,,,acc2769a-36b1-5894-a552-d8689d4a629e,kw,,au::10467:1,au::10467g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1119969"",""au::10467"",""au::10467:1"",""ark:/83110/x0/acc2769a-36b1-5894-a552-d8689d4a629e"",""Koninklijk Museum van het Leger en van de Krijgsgeschiedenis""],""name"":""Koninklijk Museum van het Leger en van de Krijgsgeschiedenis"",""ark"":""ark:/83110/x0/acc2769a-36b1-5894-a552-d8689d4a629e"",""uri"":""/agents/corporate_entities/1119969"",""id"":""au::10467:1"",""isCapacity"":false}",ark:/83110/x0/acc2769a-36b1-5894-a552-d8689d4a629e,agent,,,,,,,,,
