ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
ace95a51-ef41-5edd-8ead-ba32116fe32d,tg:lhps:11351,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:11351,https://data.letterenhuis.be/ark:/24970/ace95a51-ef41-5edd-8ead-ba32116fe32d,Affiches,,,,,
ace95a51-ef41-5edd-8ead-ba32116fe32d,tg:lhps:11351,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1976.0,2091,In Copyright
ace95a51-ef41-5edd-8ead-ba32116fe32d,tg:lhps:11351,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19761020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ace95a51-ef41-5edd-8ead-ba32116fe32d,tg:lhps:11351,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19761025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ace95a51-ef41-5edd-8ead-ba32116fe32d,tg:lhps:11351,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Galerij De Zwarte Panter / Internationaler Kunstmarkt Dusseldorf / Bervoets / Pas / Goossens / Cox,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ace95a51-ef41-5edd-8ead-ba32116fe32d,tg:lhps:11351,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1976-10-20,1976-10-25,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ace95a51-ef41-5edd-8ead-ba32116fe32d,tg:lhps:11351_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:11351_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
ace95a51-ef41-5edd-8ead-ba32116fe32d,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000011041,referentienummer,False,,,,,,,,,,,,,,,
ace95a51-ef41-5edd-8ead-ba32116fe32d,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:11351,brocade id,False,,,,,,,,,,,,,,,
ace95a51-ef41-5edd-8ead-ba32116fe32d,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:11351/N,brocade url,False,,,,,,,,,,,,,,,
ace95a51-ef41-5edd-8ead-ba32116fe32d,tg:lhps:11351,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a2c22ae0-f394-5eb3-a1fb-6a2339d7e05c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""675b2bd3-0ee6-4910-9289-b814c21df4ba"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
ace95a51-ef41-5edd-8ead-ba32116fe32d,tg:lhps:11351,e73_OriginalBrocade,,,au::14387,,,,lhps,,,85823574-10d3-516e-bc4a-8996d4c5ecc3,kw,,au::14387:1,au::14387g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1539409"",""au::14387"",""au::14387:1"",""ark:/83110/x0/85823574-10d3-516e-bc4a-8996d4c5ecc3"",""Wilfried Pas""],""name"":""Wilfried Pas"",""ark"":""ark:/83110/x0/85823574-10d3-516e-bc4a-8996d4c5ecc3"",""uri"":""/agents/people/1539409"",""id"":""au::14387:1"",""isCapacity"":false}",ark:/83110/x0/85823574-10d3-516e-bc4a-8996d4c5ecc3,agent,,,,,,,,,
ace95a51-ef41-5edd-8ead-ba32116fe32d,tg:lhps:11351,e73_OriginalBrocade,,,au::1721,,,,lhps,,,12bbb079-54f1-5cac-a7c4-e76902851d75,kw,,au::1721:1,au::1721g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/184147"",""au::1721"",""au::1721:1"",""ark:/83110/x0/12bbb079-54f1-5cac-a7c4-e76902851d75"",""Fred Bervoets""],""name"":""Fred Bervoets"",""ark"":""ark:/83110/x0/12bbb079-54f1-5cac-a7c4-e76902851d75"",""uri"":""/agents/people/184147"",""id"":""au::1721:1"",""isCapacity"":false}",ark:/83110/x0/12bbb079-54f1-5cac-a7c4-e76902851d75,agent,,,,,,,,,
ace95a51-ef41-5edd-8ead-ba32116fe32d,tg:lhps:11351,e73_OriginalBrocade,,,au::4584,,,,lhps,,,50b31d27-166d-5f48-b9d7-f4b133934405,kw,,au::4584:1,au::4584g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/490488"",""au::4584"",""au::4584:1"",""ark:/83110/x0/50b31d27-166d-5f48-b9d7-f4b133934405"",""Jan Cox""],""name"":""Jan Cox"",""ark"":""ark:/83110/x0/50b31d27-166d-5f48-b9d7-f4b133934405"",""uri"":""/agents/people/490488"",""id"":""au::4584:1"",""isCapacity"":false}",ark:/83110/x0/50b31d27-166d-5f48-b9d7-f4b133934405,agent,,,,,,,,,
ace95a51-ef41-5edd-8ead-ba32116fe32d,tg:lhps:11351,e73_OriginalBrocade,,,au::7059,,,,lhps,,,e01e1062-5b4c-5d28-852d-98651933a787,kw,,au::7059:1,au::7059g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/755313"",""au::7059"",""au::7059:1"",""ark:/83110/x0/e01e1062-5b4c-5d28-852d-98651933a787"",""Galerij De Zwarte Panter""],""name"":""Galerij De Zwarte Panter"",""ark"":""ark:/83110/x0/e01e1062-5b4c-5d28-852d-98651933a787"",""uri"":""/agents/corporate_entities/755313"",""id"":""au::7059:1"",""isCapacity"":false}",ark:/83110/x0/e01e1062-5b4c-5d28-852d-98651933a787,agent,,,,,,,,,
ace95a51-ef41-5edd-8ead-ba32116fe32d,tg:lhps:11351,e73_OriginalBrocade,,,au::7753,,,,lhps,,,43f84644-e75f-5c07-a4cf-022edebce6da,kw,,au::7753:1,au::7753g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/829571"",""au::7753"",""au::7753:1"",""ark:/83110/x0/43f84644-e75f-5c07-a4cf-022edebce6da"",""Walter Goossens""],""name"":""Walter Goossens"",""ark"":""ark:/83110/x0/43f84644-e75f-5c07-a4cf-022edebce6da"",""uri"":""/agents/people/829571"",""id"":""au::7753:1"",""isCapacity"":false}",ark:/83110/x0/43f84644-e75f-5c07-a4cf-022edebce6da,agent,,,,,,,,,
