ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
f1360b44-50b2-5746-8fc7-2a8896c5c040,tg:lhps:47226,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:47226,https://data.letterenhuis.be/ark:/24970/f1360b44-50b2-5746-8fc7-2a8896c5c040,Affiches,,,,,
f1360b44-50b2-5746-8fc7-2a8896c5c040,tg:lhps:47226,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,2127,In Copyright
f1360b44-50b2-5746-8fc7-2a8896c5c040,tg:lhps:47226,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20120331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1360b44-50b2-5746-8fc7-2a8896c5c040,tg:lhps:47226,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20120603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1360b44-50b2-5746-8fc7-2a8896c5c040,tg:lhps:47226,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eeuwige Lente / Barbara Nanning / Design Museum,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1360b44-50b2-5746-8fc7-2a8896c5c040,tg:lhps:47226,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,2012-03-31,2012-06-03,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1360b44-50b2-5746-8fc7-2a8896c5c040,tg:lhps:47226_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2,au::100654:1,tg:lhps:47226_#1,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/10769978"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
f1360b44-50b2-5746-8fc7-2a8896c5c040,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000043108,referentienummer,False,,,,,,,,,,,,,,,
f1360b44-50b2-5746-8fc7-2a8896c5c040,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:47226,brocade id,False,,,,,,,,,,,,,,,
f1360b44-50b2-5746-8fc7-2a8896c5c040,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:47226/N,brocade url,False,,,,,,,,,,,,,,,
f1360b44-50b2-5746-8fc7-2a8896c5c040,tg:lhps:47226,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""44610d22-8124-5b9a-9916-4e5493b5192a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""af539e92-7c9f-460a-95f5-a1fe1fa7524b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
f1360b44-50b2-5746-8fc7-2a8896c5c040,tg:lhps:47226,e73_OriginalBrocade,,,au::13332:2:N,,,,lhps,,,463f3082-4b1a-5882-9e79-7ef1a5a933a7,kw,,au::13332:2,au::13332g:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1426524"",""au::13332"",""au::13332:2"",""ark:/83110/x0/9cd21510-8723-5bb9-abbb-b68c85bb230a"",""Design Museum""],""name"":""Design Museum"",""ark"":""ark:/83110/x0/9cd21510-8723-5bb9-abbb-b68c85bb230a"",""uri"":""/agents/corporate_entities/1426524"",""id"":""au::13332:2"",""isCapacity"":false}",ark:/83110/x0/9cd21510-8723-5bb9-abbb-b68c85bb230a,agent,,,,,,,,,
