ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
2f2882b9-f40d-5e26-af4c-450388ec6885,tg:lhps:58712,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:58712,https://data.letterenhuis.be/ark:/24970/2f2882b9-f40d-5e26-af4c-450388ec6885,Affiches,,,,,
2f2882b9-f40d-5e26-af4c-450388ec6885,tg:lhps:58712,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1959.0,2074,In Copyright
2f2882b9-f40d-5e26-af4c-450388ec6885,tg:lhps:58712,e73_CreationActors,,,au::47825,,,,lhps,lhps,Affiche,c31c0673-bf7e-5036-8332-9803a01c11b5,ds,designers,au::47825:1,au::47825g:1,,"dlod={""suggest"":[""/agents/people/5117275"",""au::47825"",""au::47825:1"",""ark:/83110/x0/c31c0673-bf7e-5036-8332-9803a01c11b5"",""Jean Schepens""],""name"":""Jean Schepens"",""ark"":""ark:/83110/x0/c31c0673-bf7e-5036-8332-9803a01c11b5"",""uri"":""/agents/people/5117275"",""id"":""au::47825:1"",""isCapacity"":false}",ark:/83110/x0/c31c0673-bf7e-5036-8332-9803a01c11b5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f2882b9-f40d-5e26-af4c-450388ec6885,tg:lhps:58712,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19590118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f2882b9-f40d-5e26-af4c-450388ec6885,tg:lhps:58712,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Feestavond / Will Ferdy, Vicky Wally en Michel Minnebo / in de Parochiale Zaal",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f2882b9-f40d-5e26-af4c-450388ec6885,tg:lhps:58712,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1959-01-18,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f2882b9-f40d-5e26-af4c-450388ec6885,tg:lhps:58712_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,7157f605-497e-5418-b76c-c06583e7f74c,au::100645:1,tg:lhps:58712_#1,"dlod={""name"":""Evergem (Arrondissement Gent)"",""ark"":""ark:/83110/x0/7157f605-497e-5418-b76c-c06583e7f74c"",""uri"":""/subjects/10769015"",""id"":""au::100645"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
2f2882b9-f40d-5e26-af4c-450388ec6885,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000054507,referentienummer,False,,,,,,,,,,,,,,,
2f2882b9-f40d-5e26-af4c-450388ec6885,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:58712,brocade id,False,,,,,,,,,,,,,,,
2f2882b9-f40d-5e26-af4c-450388ec6885,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:58712/N,brocade url,False,,,,,,,,,,,,,,,
2f2882b9-f40d-5e26-af4c-450388ec6885,tg:lhps:58712,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""57215345-cc7f-5977-866e-722be63c87af"", ""ontologyProperty"": """", ""resourceXresourceId"": ""22dc7d5c-35f3-4b75-81ef-d00d94dfce4c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
2f2882b9-f40d-5e26-af4c-450388ec6885,tg:lhps:58712,e73_OriginalBrocade,,,au::6698,,,,lhps,,,b76f3fb9-5751-53d6-ac2d-9ff85970f67c,kw,,au::6698:1,au::6698g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/716686"",""au::6698"",""au::6698:1"",""ark:/83110/x0/b76f3fb9-5751-53d6-ac2d-9ff85970f67c"",""Will Ferdy""],""name"":""Will Ferdy"",""ark"":""ark:/83110/x0/b76f3fb9-5751-53d6-ac2d-9ff85970f67c"",""uri"":""/agents/people/716686"",""id"":""au::6698:1"",""isCapacity"":false}",ark:/83110/x0/b76f3fb9-5751-53d6-ac2d-9ff85970f67c,agent,,,,,,,,,
