ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
c500246a-0634-510a-baba-2131f276c0d0,tg:lhps:26057,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:26057,https://data.letterenhuis.be/ark:/24970/c500246a-0634-510a-baba-2131f276c0d0,Affiches,,,,,
c500246a-0634-510a-baba-2131f276c0d0,tg:lhps:26057,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1979.0,2094,In Copyright
c500246a-0634-510a-baba-2131f276c0d0,tg:lhps:26057,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c500246a-0634-510a-baba-2131f276c0d0,tg:lhps:26057,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Narodni Galerie v Praze,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c500246a-0634-510a-baba-2131f276c0d0,tg:lhps:26057,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1979,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c500246a-0634-510a-baba-2131f276c0d0,tg:lhps:26057_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Praag,,au::105919:1,tg:lhps:26057_#1,"dlod={""name"":""Praag (Hlavní město Praha)"",""ark"":""ark:/83110/x0/df8110f8-dae7-5c4c-b167-6b08f3a5fd46"",""uri"":""/subjects/11333333"",""id"":""au::105919"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
c500246a-0634-510a-baba-2131f276c0d0,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000025384,referentienummer,False,,,,,,,,,,,,,,,
c500246a-0634-510a-baba-2131f276c0d0,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:26057,brocade id,False,,,,,,,,,,,,,,,
c500246a-0634-510a-baba-2131f276c0d0,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:26057/N,brocade url,False,,,,,,,,,,,,,,,
c500246a-0634-510a-baba-2131f276c0d0,tg:lhps:26057,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""42c25751-7626-5812-9c09-20cd6eff5c42"", ""ontologyProperty"": """", ""resourceXresourceId"": ""afe01579-de29-4582-ba9d-13ab80f00fcd"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
