ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
e7c6cab1-ec48-5388-adc4-83a428290373,tg:lhps:26518,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:26518,https://data.letterenhuis.be/ark:/24970/e7c6cab1-ec48-5388-adc4-83a428290373,Affiches,,,,,
e7c6cab1-ec48-5388-adc4-83a428290373,tg:lhps:26518,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1976.0,2091,In Copyright
e7c6cab1-ec48-5388-adc4-83a428290373,tg:lhps:26518,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19760700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7c6cab1-ec48-5388-adc4-83a428290373,tg:lhps:26518,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19760800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7c6cab1-ec48-5388-adc4-83a428290373,tg:lhps:26518,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"XV Premi Internacional de Dibuix Joan Miro  
Fundacio Juan Miro  
[disseny grafic: S. Ferrando - M.A. Pazos]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7c6cab1-ec48-5388-adc4-83a428290373,tg:lhps:26518,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1976-07,1976-08,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7c6cab1-ec48-5388-adc4-83a428290373,tg:lhps:26518_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Barcelona,,au::105793:1,tg:lhps:26518_#1,"dlod={""name"":""Barcelona (Rio Grande do Norte)"",""ark"":""ark:/83110/x0/0c82e0eb-5e9e-59fe-b253-4bcf4b9ab957"",""uri"":""/subjects/11319851"",""id"":""au::105793"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
e7c6cab1-ec48-5388-adc4-83a428290373,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000025841,referentienummer,False,,,,,,,,,,,,,,,
e7c6cab1-ec48-5388-adc4-83a428290373,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:26518,brocade id,False,,,,,,,,,,,,,,,
e7c6cab1-ec48-5388-adc4-83a428290373,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:26518/N,brocade url,False,,,,,,,,,,,,,,,
e7c6cab1-ec48-5388-adc4-83a428290373,tg:lhps:26518,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""318088a4-e850-5adb-88d0-82b300cf5720"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7d894335-e548-42ac-844b-8af428ab0076"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
