ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
e82bfa94-fe4c-5c37-aac5-e92056a65273,tg:lhps:11146,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:11146,https://data.letterenhuis.be/ark:/24970/e82bfa94-fe4c-5c37-aac5-e92056a65273,Affiches,,,,,
e82bfa94-fe4c-5c37-aac5-e92056a65273,tg:lhps:11146,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969.0,2084,In Copyright
e82bfa94-fe4c-5c37-aac5-e92056a65273,tg:lhps:11146,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19691205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e82bfa94-fe4c-5c37-aac5-e92056a65273,tg:lhps:11146,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tentoonstelling  
Hugo Heyens  
Kunstkring ""De Ritten",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e82bfa94-fe4c-5c37-aac5-e92056a65273,tg:lhps:11146,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1969-12-05,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e82bfa94-fe4c-5c37-aac5-e92056a65273,tg:lhps:11146_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Houtvenne,,au::100281:1,tg:lhps:11146_#1,"dlod={""name"":""Houtvenne (Hulshout)"",""ark"":""ark:/83110/x0/c15beeff-4d94-50a7-a42e-9f6125bd5748"",""uri"":""/subjects/10730067"",""id"":""au::100281"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
e82bfa94-fe4c-5c37-aac5-e92056a65273,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000010860,referentienummer,False,,,,,,,,,,,,,,,
e82bfa94-fe4c-5c37-aac5-e92056a65273,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:11146,brocade id,False,,,,,,,,,,,,,,,
e82bfa94-fe4c-5c37-aac5-e92056a65273,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:11146/N,brocade url,False,,,,,,,,,,,,,,,
e82bfa94-fe4c-5c37-aac5-e92056a65273,tg:lhps:11146,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3195d61e-1698-59c7-ac55-3436ca64d0ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2238c36d-50cd-47ac-8409-64c346dbb1c7"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
