ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
e11c49a2-a9e4-58ad-8e34-2a2823c69301,tg:lhps:54253,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:54253,https://data.letterenhuis.be/ark:/24970/e11c49a2-a9e4-58ad-8e34-2a2823c69301,Affiches,,,,,
e11c49a2-a9e4-58ad-8e34-2a2823c69301,tg:lhps:54253,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989.0,2104,In Copyright
e11c49a2-a9e4-58ad-8e34-2a2823c69301,tg:lhps:54253,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19891125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e11c49a2-a9e4-58ad-8e34-2a2823c69301,tg:lhps:54253,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19900107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e11c49a2-a9e4-58ad-8e34-2a2823c69301,tg:lhps:54253,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tempera / Léonard,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e11c49a2-a9e4-58ad-8e34-2a2823c69301,tg:lhps:54253,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1989-11-25,1990-01-07,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e11c49a2-a9e4-58ad-8e34-2a2823c69301,tg:lhps:54253_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,99596b2b-2b42-50f2-8ec3-d578638b6d71,au::100105:1,tg:lhps:54253_#1,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/10711235"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
e11c49a2-a9e4-58ad-8e34-2a2823c69301,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000050059,referentienummer,False,,,,,,,,,,,,,,,
e11c49a2-a9e4-58ad-8e34-2a2823c69301,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:54253,brocade id,False,,,,,,,,,,,,,,,
e11c49a2-a9e4-58ad-8e34-2a2823c69301,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:54253/N,brocade url,False,,,,,,,,,,,,,,,
e11c49a2-a9e4-58ad-8e34-2a2823c69301,tg:lhps:54253,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""eaef28a8-d6b2-5e2b-a7c0-d6af7a181476"", ""ontologyProperty"": """", ""resourceXresourceId"": ""997eaca1-eb6b-4a25-b33a-c44e6095665f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
e11c49a2-a9e4-58ad-8e34-2a2823c69301,tg:lhps:54253,e73_OriginalBrocade,,,au::18189,,,,lhps,,,155d49a3-dd3e-558a-8660-a898df371368,kw,,au::18189:1,au::18189g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1946223"",""au::18189"",""au::18189:1"",""ark:/83110/x0/155d49a3-dd3e-558a-8660-a898df371368"",""Tentoonstellingen Schilderkunst""],""name"":""Tentoonstellingen Schilderkunst"",""ark"":""ark:/83110/x0/155d49a3-dd3e-558a-8660-a898df371368"",""uri"":""/agents/corporate_entities/1946223"",""id"":""au::18189:1"",""isCapacity"":false}",ark:/83110/x0/155d49a3-dd3e-558a-8660-a898df371368,agent,,,,,,,,,
