ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
9e15c0fb-3c2c-561c-9195-1c5a27db9f3f,tg:lhps:31228,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:31228,https://data.letterenhuis.be/ark:/24970/9e15c0fb-3c2c-561c-9195-1c5a27db9f3f,Affiches,,,,,
9e15c0fb-3c2c-561c-9195-1c5a27db9f3f,tg:lhps:31228,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991.0,2106,In Copyright
9e15c0fb-3c2c-561c-9195-1c5a27db9f3f,tg:lhps:31228,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19911001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e15c0fb-3c2c-561c-9195-1c5a27db9f3f,tg:lhps:31228,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,St. Carolus Borromeuskerke / Vivaldi / De 4 jaargetijden / Zomer en Herfst,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e15c0fb-3c2c-561c-9195-1c5a27db9f3f,tg:lhps:31228,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1991-10-01,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e15c0fb-3c2c-561c-9195-1c5a27db9f3f,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000030525,referentienummer,False,,,,,,,,,,,,,,,
9e15c0fb-3c2c-561c-9195-1c5a27db9f3f,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:31228,brocade id,False,,,,,,,,,,,,,,,
9e15c0fb-3c2c-561c-9195-1c5a27db9f3f,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:31228/N,brocade url,False,,,,,,,,,,,,,,,
9e15c0fb-3c2c-561c-9195-1c5a27db9f3f,tg:lhps:31228,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""61612d2c-ad3e-50d2-b93d-3fe5fc43517a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f47ea325-cb34-4f15-b413-233815396c17"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
9e15c0fb-3c2c-561c-9195-1c5a27db9f3f,tg:lhps:31228,e73_OriginalBrocade,,,au::16984,,,,lhps,,,3ff69257-1132-52c2-9325-df2fb26e1f00,kw,,au::16984:1,au::16984g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1817288"",""au::16984"",""au::16984:1"",""ark:/83110/x0/3ff69257-1132-52c2-9325-df2fb26e1f00"",""Sint-Carolus Borromeuskerk""],""name"":""Sint-Carolus Borromeuskerk"",""ark"":""ark:/83110/x0/3ff69257-1132-52c2-9325-df2fb26e1f00"",""uri"":""/agents/corporate_entities/1817288"",""id"":""au::16984:1"",""isCapacity"":false}",ark:/83110/x0/3ff69257-1132-52c2-9325-df2fb26e1f00,agent,,,,,,,,,
