ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
0ede9315-375c-5b64-9dfb-94f9259d8fab,tg:lhps:41173,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:41173,https://data.letterenhuis.be/ark:/24970/0ede9315-375c-5b64-9dfb-94f9259d8fab,Affiches,,,,,
0ede9315-375c-5b64-9dfb-94f9259d8fab,tg:lhps:41173,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1959.0,2074,In Copyright
0ede9315-375c-5b64-9dfb-94f9259d8fab,tg:lhps:41173,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19590416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ede9315-375c-5b64-9dfb-94f9259d8fab,tg:lhps:41173,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kon. Kunstverbond / De Weldoeners / R. Ferdinand / De Man telt niet mee ! / Regie: L. Bogaert,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ede9315-375c-5b64-9dfb-94f9259d8fab,tg:lhps:41173,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1959-04-16,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ede9315-375c-5b64-9dfb-94f9259d8fab,tg:lhps:41173_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:41173_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
0ede9315-375c-5b64-9dfb-94f9259d8fab,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000037152,referentienummer,False,,,,,,,,,,,,,,,
0ede9315-375c-5b64-9dfb-94f9259d8fab,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:41173,brocade id,False,,,,,,,,,,,,,,,
0ede9315-375c-5b64-9dfb-94f9259d8fab,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:41173/N,brocade url,False,,,,,,,,,,,,,,,
0ede9315-375c-5b64-9dfb-94f9259d8fab,tg:lhps:41173,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6ea78fae-beba-5f50-82f2-25b4aeaa0b0b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0b3d2660-d801-47c1-aab5-d85ff2d9eba0"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
0ede9315-375c-5b64-9dfb-94f9259d8fab,tg:lhps:41173,e73_OriginalBrocade,,,au::10465,,,,lhps,,,5c401a9c-07dd-5b8e-b13a-b90e44052108,kw,,au::10465:1,au::10465g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1119755"",""au::10465"",""au::10465:1"",""ark:/83110/x0/5c401a9c-07dd-5b8e-b13a-b90e44052108"",""Koninklijk Kunstverbond Antwerpen""],""name"":""Koninklijk Kunstverbond Antwerpen"",""ark"":""ark:/83110/x0/5c401a9c-07dd-5b8e-b13a-b90e44052108"",""uri"":""/agents/corporate_entities/1119755"",""id"":""au::10465:1"",""isCapacity"":false}",ark:/83110/x0/5c401a9c-07dd-5b8e-b13a-b90e44052108,agent,,,,,,,,,
0ede9315-375c-5b64-9dfb-94f9259d8fab,tg:lhps:41173,e73_OriginalBrocade,,,au::21171,,,,lhps,,,c9954870-00c3-5879-b19d-292df309957b,kw,,au::21171:1,au::21171g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/2265297"",""au::21171"",""au::21171:1"",""ark:/83110/x0/c9954870-00c3-5879-b19d-292df309957b"",""De Weldoeners""],""name"":""De Weldoeners"",""ark"":""ark:/83110/x0/c9954870-00c3-5879-b19d-292df309957b"",""uri"":""/agents/corporate_entities/2265297"",""id"":""au::21171:1"",""isCapacity"":false}",ark:/83110/x0/c9954870-00c3-5879-b19d-292df309957b,agent,,,,,,,,,
