ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
2f7360ae-b45e-5a96-b028-0caf24aa6ad5,tg:lhps:30659,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:30659,https://data.letterenhuis.be/ark:/24970/2f7360ae-b45e-5a96-b028-0caf24aa6ad5,Affiches,,,,,
2f7360ae-b45e-5a96-b028-0caf24aa6ad5,tg:lhps:30659,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965.0,2080,In Copyright
2f7360ae-b45e-5a96-b028-0caf24aa6ad5,tg:lhps:30659,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19651023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f7360ae-b45e-5a96-b028-0caf24aa6ad5,tg:lhps:30659,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19651104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f7360ae-b45e-5a96-b028-0caf24aa6ad5,tg:lhps:30659,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Studio Hendrik De Braekeleer / Kunstschilder / Jozef Schruers,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f7360ae-b45e-5a96-b028-0caf24aa6ad5,tg:lhps:30659,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1965-10-23,1965-11-04,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f7360ae-b45e-5a96-b028-0caf24aa6ad5,tg:lhps:30659_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:30659_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
2f7360ae-b45e-5a96-b028-0caf24aa6ad5,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000029964,referentienummer,False,,,,,,,,,,,,,,,
2f7360ae-b45e-5a96-b028-0caf24aa6ad5,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:30659,brocade id,False,,,,,,,,,,,,,,,
2f7360ae-b45e-5a96-b028-0caf24aa6ad5,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:30659/N,brocade url,False,,,,,,,,,,,,,,,
2f7360ae-b45e-5a96-b028-0caf24aa6ad5,tg:lhps:30659,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""01d45d4a-0a5f-579c-a00d-3e3c000928ef"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c5799f49-6ad9-446c-ba74-3fe9d3dbb595"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
2f7360ae-b45e-5a96-b028-0caf24aa6ad5,tg:lhps:30659,e73_OriginalBrocade,,,au::16700,,,,lhps,,,dd4cbe4f-97fa-5445-80b9-a798153076cb,kw,,au::16700:1,au::16700g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1786900"",""au::16700"",""au::16700:1"",""ark:/83110/x0/dd4cbe4f-97fa-5445-80b9-a798153076cb"",""Jozef Schruers""],""name"":""Jozef Schruers"",""ark"":""ark:/83110/x0/dd4cbe4f-97fa-5445-80b9-a798153076cb"",""uri"":""/agents/people/1786900"",""id"":""au::16700:1"",""isCapacity"":false}",ark:/83110/x0/dd4cbe4f-97fa-5445-80b9-a798153076cb,agent,,,,,,,,,
