ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
097d30f5-e09d-5d80-8e66-34b120c03341,tg:lhps:5016,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:5016,https://data.letterenhuis.be/ark:/24970/097d30f5-e09d-5d80-8e66-34b120c03341,Affiches,,,,,
097d30f5-e09d-5d80-8e66-34b120c03341,tg:lhps:5016,e73_AnnotationsImmaterial,1,note.lhalg,"<p>De klerikale karikatuur, <em>De Wereldlijke School</em>, voor het eerst afgedrukt in<br />
<em>Le Sifflet</em>, werd meermaals, van de nodige commentaar voorzien, door zowel<br />
voor- als tegenstanders op affiches gebruikt</p>
<p>Oude nummering Volkskunde: 93.21.198</p>
","<p>De klerikale karikatuur, <em>De Wereldlijke School</em>, voor het eerst afgedrukt in<br />
<em>Le Sifflet</em>, werd meermaals, van de nodige commentaar voorzien, door zowel<br />
voor- als tegenstanders op affiches gebruikt</p>
<p>Oude nummering Volkskunde: 93.21.198</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
097d30f5-e09d-5d80-8e66-34b120c03341,tg:lhps:5016,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912.0,2027,In Copyright
097d30f5-e09d-5d80-8e66-34b120c03341,tg:lhps:5016,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
097d30f5-e09d-5d80-8e66-34b120c03341,tg:lhps:5016,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Liberaal-Socialistisch Kartel  
Hoe zij er ingaan. Hoe zij er uit komen  
Uittreksel uit ""De Afrosser"" en ""Le Sifflet"" nummer 14 van 7 april, 1912  
Uitgegeven onder de Weledele Bescherming van Burggraaf de Jonghe d'Ardoye...  
Oud-Leerlingen van Officiële en Katholieke Wereldlijke Scholen zoo wordt Gij door de Katholieke Pers voorgesteld.  
[Karikatuur: de Wereldlijke School]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
097d30f5-e09d-5d80-8e66-34b120c03341,tg:lhps:5016,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1912,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
097d30f5-e09d-5d80-8e66-34b120c03341,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000004901,referentienummer,False,,,,,,,,,,,,,,,
097d30f5-e09d-5d80-8e66-34b120c03341,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:5016,brocade id,False,,,,,,,,,,,,,,,
097d30f5-e09d-5d80-8e66-34b120c03341,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:5016/N,brocade url,False,,,,,,,,,,,,,,,
097d30f5-e09d-5d80-8e66-34b120c03341,tg:lhps:5016,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f33a926d-ed46-522f-b4af-c2e9f551297f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c1ab5dc3-8982-42cd-b774-10466bb9f04a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
