ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
830986ee-5473-5f64-9708-ea22e90d84af,tg:lhps:57639,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:57639,https://data.letterenhuis.be/ark:/24970/830986ee-5473-5f64-9708-ea22e90d84af,Affiches,,,,,
830986ee-5473-5f64-9708-ea22e90d84af,tg:lhps:57639,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1950.0,2065,In Copyright
830986ee-5473-5f64-9708-ea22e90d84af,tg:lhps:57639,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19500329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
830986ee-5473-5f64-9708-ea22e90d84af,tg:lhps:57639,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Theater Allerhande stelt voor / Will Ferdy / Bobby Bird, The Karelie-Band, Theo Daese, Duo Berry, Harry Reyns, Lia Lee & Cyriel van Gent / Een avond met ons / Zaal Roxy",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
830986ee-5473-5f64-9708-ea22e90d84af,tg:lhps:57639,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1950-03-29,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
830986ee-5473-5f64-9708-ea22e90d84af,tg:lhps:57639_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,9ed596d3-69bf-570b-8ef5-b04edda373a8,au::100585:1,tg:lhps:57639_#1,"dlod={""name"":""Dendermonde (Dendermonde)"",""ark"":""ark:/83110/x0/9ed596d3-69bf-570b-8ef5-b04edda373a8"",""uri"":""/subjects/10762595"",""id"":""au::100585"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
830986ee-5473-5f64-9708-ea22e90d84af,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000053435,referentienummer,False,,,,,,,,,,,,,,,
830986ee-5473-5f64-9708-ea22e90d84af,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:57639,brocade id,False,,,,,,,,,,,,,,,
830986ee-5473-5f64-9708-ea22e90d84af,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:57639/N,brocade url,False,,,,,,,,,,,,,,,
830986ee-5473-5f64-9708-ea22e90d84af,tg:lhps:57639,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e065b2da-0d1f-526e-86ef-60947da4fea0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e4b1d272-d80c-4e88-b9e6-3b63cfa24d98"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
830986ee-5473-5f64-9708-ea22e90d84af,tg:lhps:57639,e73_OriginalBrocade,,,au::6698,,,,lhps,,,b76f3fb9-5751-53d6-ac2d-9ff85970f67c,kw,,au::6698:1,au::6698g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/716686"",""au::6698"",""au::6698:1"",""ark:/83110/x0/b76f3fb9-5751-53d6-ac2d-9ff85970f67c"",""Will Ferdy""],""name"":""Will Ferdy"",""ark"":""ark:/83110/x0/b76f3fb9-5751-53d6-ac2d-9ff85970f67c"",""uri"":""/agents/people/716686"",""id"":""au::6698:1"",""isCapacity"":false}",ark:/83110/x0/b76f3fb9-5751-53d6-ac2d-9ff85970f67c,agent,,,,,,,,,
