ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
7191a802-41df-56a4-ad7a-674763568255,tg:lhps:27216,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:27216,https://data.letterenhuis.be/ark:/24970/7191a802-41df-56a4-ad7a-674763568255,Affiches,,,,,
7191a802-41df-56a4-ad7a-674763568255,tg:lhps:27216,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972.0,2087,In Copyright
7191a802-41df-56a4-ad7a-674763568255,tg:lhps:27216,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19721011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7191a802-41df-56a4-ad7a-674763568255,tg:lhps:27216,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19721211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7191a802-41df-56a4-ad7a-674763568255,tg:lhps:27216,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Barnett Newman  
Festival d'Automne de Paris, Grand Palais  
[maquette: R. Cieslewicz]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7191a802-41df-56a4-ad7a-674763568255,tg:lhps:27216,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1972-10-11,1972-12-11,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7191a802-41df-56a4-ad7a-674763568255,tg:lhps:27216_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Parijs,,au::102849:1,tg:lhps:27216_#1,"dlod={""name"":""Parijs (Paris)"",""ark"":""ark:/83110/x0/826b2ba0-7ecc-592c-877e-efeef61aeecb"",""uri"":""/subjects/11004843"",""id"":""au::102849"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
7191a802-41df-56a4-ad7a-674763568255,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000026537,referentienummer,False,,,,,,,,,,,,,,,
7191a802-41df-56a4-ad7a-674763568255,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:27216,brocade id,False,,,,,,,,,,,,,,,
7191a802-41df-56a4-ad7a-674763568255,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:27216/N,brocade url,False,,,,,,,,,,,,,,,
7191a802-41df-56a4-ad7a-674763568255,tg:lhps:27216,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""68e409ef-af7f-5e08-8831-50659aebd510"", ""ontologyProperty"": """", ""resourceXresourceId"": ""db314fdd-7f55-4aca-a510-1b86e28d9a1b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
