ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
9c4736fd-a20e-55bd-8ae7-22c71308155d,tg:lhps:40970,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:40970,https://data.letterenhuis.be/ark:/24970/9c4736fd-a20e-55bd-8ae7-22c71308155d,Affiches,,,,,
9c4736fd-a20e-55bd-8ae7-22c71308155d,tg:lhps:40970,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989.0,2104,In Copyright
9c4736fd-a20e-55bd-8ae7-22c71308155d,tg:lhps:40970,e73_CreationActors,,,au::57479,,,,lhps,lhps,Affiche,1854f0f9-cbfa-5972-af79-6939337111a4,ds,designers,au::57479:1,au::57479g:1,,"dlod={""suggest"":[""/agents/people/6150253"",""au::57479"",""au::57479:1"",""ark:/83110/x0/1854f0f9-cbfa-5972-af79-6939337111a4"",""Johan Buysens""],""name"":""Johan Buysens"",""ark"":""ark:/83110/x0/1854f0f9-cbfa-5972-af79-6939337111a4"",""uri"":""/agents/people/6150253"",""id"":""au::57479:1"",""isCapacity"":false}",ark:/83110/x0/1854f0f9-cbfa-5972-af79-6939337111a4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c4736fd-a20e-55bd-8ae7-22c71308155d,tg:lhps:40970,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19890901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c4736fd-a20e-55bd-8ae7-22c71308155d,tg:lhps:40970,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19891112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c4736fd-a20e-55bd-8ae7-22c71308155d,tg:lhps:40970,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vredescentrum / Tentoonstelling en Colloquium / van pers in verdrukking / over bevrijding naar vrijheid,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c4736fd-a20e-55bd-8ae7-22c71308155d,tg:lhps:40970,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1989-09-01,1989-11-12,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c4736fd-a20e-55bd-8ae7-22c71308155d,tg:lhps:40970_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:40970_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
9c4736fd-a20e-55bd-8ae7-22c71308155d,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000036953,referentienummer,False,,,,,,,,,,,,,,,
9c4736fd-a20e-55bd-8ae7-22c71308155d,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:40970,brocade id,False,,,,,,,,,,,,,,,
9c4736fd-a20e-55bd-8ae7-22c71308155d,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:40970/N,brocade url,False,,,,,,,,,,,,,,,
9c4736fd-a20e-55bd-8ae7-22c71308155d,tg:lhps:40970,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a571ad3c-5ceb-5dea-9ac2-f060d6bc47f7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""59765a52-178a-4c14-b86d-5f4ac9f40d38"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
9c4736fd-a20e-55bd-8ae7-22c71308155d,tg:lhps:40970,e73_OriginalBrocade,,,au::20735,,,,lhps,,,b5737036-78c8-567a-b306-a11fe9d5b7a8,kw,,au::20735:1,au::20735g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/2218645"",""au::20735"",""au::20735:1"",""ark:/83110/x0/b5737036-78c8-567a-b306-a11fe9d5b7a8"",""Vredescentrum""],""name"":""Vredescentrum"",""ark"":""ark:/83110/x0/b5737036-78c8-567a-b306-a11fe9d5b7a8"",""uri"":""/agents/corporate_entities/2218645"",""id"":""au::20735:1"",""isCapacity"":false}",ark:/83110/x0/b5737036-78c8-567a-b306-a11fe9d5b7a8,agent,,,,,,,,,
9c4736fd-a20e-55bd-8ae7-22c71308155d,tg:lhps:40970,e73_OriginalBrocade,,,au::14654,,,,lhps,,,22405cdc-a4e5-5179-aa54-ebe021e13155,kw,,au::14654:1,au::14654g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Pers"",""ark"":""ark:/83110/x0/22405cdc-a4e5-5179-aa54-ebe021e13155"",""uri"":""/subjects/1567978"",""id"":""au::14654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/22405cdc-a4e5-5179-aa54-ebe021e13155,topic,,,,,,,,,
