ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
ba69cee2-0726-59de-93ef-fd6ec12f90af,tg:lhps:55505,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:55505,https://data.letterenhuis.be/ark:/24970/ba69cee2-0726-59de-93ef-fd6ec12f90af,Affiches,,,,,
ba69cee2-0726-59de-93ef-fd6ec12f90af,tg:lhps:55505,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991.0,2106,In Copyright
ba69cee2-0726-59de-93ef-fd6ec12f90af,tg:lhps:55505,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19911207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba69cee2-0726-59de-93ef-fd6ec12f90af,tg:lhps:55505,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Luc Philips in / Ruud De Ridders kerstblijspel / Nievejaarke boete / e.v.m. Paul Peeters, Simonne Pierry, Hilde Poelvoorde, Ray Van Campenhout, Luc Verbruggen en Britt Van der Borght / echt Antwaarps teater",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba69cee2-0726-59de-93ef-fd6ec12f90af,tg:lhps:55505,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1991-12-07,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba69cee2-0726-59de-93ef-fd6ec12f90af,tg:lhps:55505_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141:1,tg:lhps:55505_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
ba69cee2-0726-59de-93ef-fd6ec12f90af,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000051311,referentienummer,False,,,,,,,,,,,,,,,
ba69cee2-0726-59de-93ef-fd6ec12f90af,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:55505,brocade id,False,,,,,,,,,,,,,,,
ba69cee2-0726-59de-93ef-fd6ec12f90af,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:55505/N,brocade url,False,,,,,,,,,,,,,,,
ba69cee2-0726-59de-93ef-fd6ec12f90af,tg:lhps:55505,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""90e5dc22-4698-5879-be38-0ba673fa1049"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d53f242a-b6fa-4d55-9ae4-dc811056c3be"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
