ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
dcd1405b-2410-51a4-9a40-6ced4058ba8e,tg:lhps:63940,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:63940,https://data.letterenhuis.be/ark:/24970/dcd1405b-2410-51a4-9a40-6ced4058ba8e,Affiches,,,,,
dcd1405b-2410-51a4-9a40-6ced4058ba8e,tg:lhps:63940,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Pentagone</p>
","<p>Pentagone</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcd1405b-2410-51a4-9a40-6ced4058ba8e,tg:lhps:63940,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988.0,2103,In Copyright
dcd1405b-2410-51a4-9a40-6ced4058ba8e,tg:lhps:63940,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19880325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcd1405b-2410-51a4-9a40-6ced4058ba8e,tg:lhps:63940,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19880416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcd1405b-2410-51a4-9a40-6ced4058ba8e,tg:lhps:63940,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Exposition / Lifestyle Sixties / Yéyé... Hippies... Swinging London... / De Stoute Jaren / in Inno, auditorium 2de verdieping",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcd1405b-2410-51a4-9a40-6ced4058ba8e,tg:lhps:63940,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1988-03-25,1988-04-16,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcd1405b-2410-51a4-9a40-6ced4058ba8e,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000059705,referentienummer,False,,,,,,,,,,,,,,,
dcd1405b-2410-51a4-9a40-6ced4058ba8e,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:63940,brocade id,False,,,,,,,,,,,,,,,
dcd1405b-2410-51a4-9a40-6ced4058ba8e,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:63940/N,brocade url,False,,,,,,,,,,,,,,,
dcd1405b-2410-51a4-9a40-6ced4058ba8e,tg:lhps:63940,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""518c03a5-877c-5f93-9ee3-17f91d7624d3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c56a8411-8fa8-4c77-bc36-db3aade379e7"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
dcd1405b-2410-51a4-9a40-6ced4058ba8e,tg:lhps:63940,e73_OriginalBrocade,,,au::18141,,,,lhps,,,f3588cfe-f8d8-5942-ba54-b6671f9e8f92,vb,,au::18141:1,au::18141g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Tentoonstellingen [Alg.]"",""ark"":""ark:/83110/x0/f3588cfe-f8d8-5942-ba54-b6671f9e8f92"",""uri"":""/subjects/1941087"",""id"":""au::18141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/f3588cfe-f8d8-5942-ba54-b6671f9e8f92,topic,,,,,,,,,
