ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
c8a2d452-b04b-53d2-a972-f9efbd137b69,tg:lhps:40770,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:40770,https://data.letterenhuis.be/ark:/24970/c8a2d452-b04b-53d2-a972-f9efbd137b69,Affiches,,,,,
c8a2d452-b04b-53d2-a972-f9efbd137b69,tg:lhps:40770,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977.0,2092,In Copyright
c8a2d452-b04b-53d2-a972-f9efbd137b69,tg:lhps:40770,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19770521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c8a2d452-b04b-53d2-a972-f9efbd137b69,tg:lhps:40770,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,25 jarig bestaan / Het Forum Oudergem / Internationaal Volksdansfestival / De Nederlandse commissie voor de cultuur / van de Brusselse agglomeratie / Nederlandstalig onderwijs,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c8a2d452-b04b-53d2-a972-f9efbd137b69,tg:lhps:40770,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1977-05-21,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c8a2d452-b04b-53d2-a972-f9efbd137b69,tg:lhps:40770_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Oudergem,,au::100114:1,tg:lhps:40770_#1,"dlod={""name"":""Oudergem (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/794ce90b-5be0-59c1-8885-7feb7841724d"",""uri"":""/subjects/10712198"",""id"":""au::100114"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
c8a2d452-b04b-53d2-a972-f9efbd137b69,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000036759,referentienummer,False,,,,,,,,,,,,,,,
c8a2d452-b04b-53d2-a972-f9efbd137b69,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:40770,brocade id,False,,,,,,,,,,,,,,,
c8a2d452-b04b-53d2-a972-f9efbd137b69,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:40770/N,brocade url,False,,,,,,,,,,,,,,,
c8a2d452-b04b-53d2-a972-f9efbd137b69,tg:lhps:40770,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d6d73d7c-fb2c-5a2a-8aeb-13b4e4a939ab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1bcaf3ad-fd6b-4637-9773-53d8aeedf13c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
