ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
a9727c45-45db-54ab-8926-7908d4c720c7,tg:lhps:24227,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:24227,https://data.letterenhuis.be/ark:/24970/a9727c45-45db-54ab-8926-7908d4c720c7,Affiches,,,,,
a9727c45-45db-54ab-8926-7908d4c720c7,tg:lhps:24227,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966.0,2081,In Copyright
a9727c45-45db-54ab-8926-7908d4c720c7,tg:lhps:24227,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19660508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9727c45-45db-54ab-8926-7908d4c720c7,tg:lhps:24227,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Peter Forakis - Edwin Ruda  
Park Place Gallery",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9727c45-45db-54ab-8926-7908d4c720c7,tg:lhps:24227,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1966-05-08,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9727c45-45db-54ab-8926-7908d4c720c7,tg:lhps:24227_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,New York,,au::106421:1,tg:lhps:24227_#1,"dlod={""name"":""New York City (New York State)"",""ark"":""ark:/83110/x0/1610f937-6357-5afe-8c71-2ed19cd1c8d4"",""uri"":""/subjects/11387047"",""id"":""au::106421"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
a9727c45-45db-54ab-8926-7908d4c720c7,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000023569,referentienummer,False,,,,,,,,,,,,,,,
a9727c45-45db-54ab-8926-7908d4c720c7,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:24227,brocade id,False,,,,,,,,,,,,,,,
a9727c45-45db-54ab-8926-7908d4c720c7,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:24227/N,brocade url,False,,,,,,,,,,,,,,,
a9727c45-45db-54ab-8926-7908d4c720c7,tg:lhps:24227,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""86669949-a27b-568c-b1bd-82a67051bb32"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31498b7e-9912-444e-b8b3-31fb2097d93f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
