ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
cf24846a-dcf0-5931-91a0-39079b95ffc8,tg:lhps:48508,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:48508,https://data.letterenhuis.be/ark:/24970/cf24846a-dcf0-5931-91a0-39079b95ffc8,Affiches,,,,,
cf24846a-dcf0-5931-91a0-39079b95ffc8,tg:lhps:48508,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001.0,2116,In Copyright
cf24846a-dcf0-5931-91a0-39079b95ffc8,tg:lhps:48508,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20010209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf24846a-dcf0-5931-91a0-39079b95ffc8,tg:lhps:48508,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20010225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf24846a-dcf0-5931-91a0-39079b95ffc8,tg:lhps:48508,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Model / In samenwerking met het Modemuseum Hasselt,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf24846a-dcf0-5931-91a0-39079b95ffc8,tg:lhps:48508,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,2uu1-02-09,2uu1-02-25,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf24846a-dcf0-5931-91a0-39079b95ffc8,tg:lhps:48508_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,3eecfeb9-c9bf-54a0-a02b-986026e248fe,au::100307:1,tg:lhps:48508_#1,"dlod={""name"":""Turnhout (Turnhout)"",""ark"":""ark:/83110/x0/3eecfeb9-c9bf-54a0-a02b-986026e248fe"",""uri"":""/subjects/10732849"",""id"":""au::100307"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
cf24846a-dcf0-5931-91a0-39079b95ffc8,tg:lhps:48508,e73_LegacyImages,,,,,,,,lhps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/4_/48_/tg_lhps_48508.tif,image high resolution,,,,,,,,,,,,d:lh:238410,e73_LegacyImages,,,
cf24846a-dcf0-5931-91a0-39079b95ffc8,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000044385,referentienummer,False,,,,,,,,,,,,,,,
cf24846a-dcf0-5931-91a0-39079b95ffc8,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:48508,brocade id,False,,,,,,,,,,,,,,,
cf24846a-dcf0-5931-91a0-39079b95ffc8,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:48508/N,brocade url,False,,,,,,,,,,,,,,,
cf24846a-dcf0-5931-91a0-39079b95ffc8,tg:lhps:48508,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""09c9db0b-2190-585f-9581-325752ffe175"", ""ontologyProperty"": """", ""resourceXresourceId"": ""96a0cfac-57ed-48f6-9ae9-040afa66d0da"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
