ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
acd3ec45-df7b-5a9c-93de-545e725a7c3d,tg:lhps:9665,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:9665,https://data.letterenhuis.be/ark:/24970/acd3ec45-df7b-5a9c-93de-545e725a7c3d,Affiches,,,,,
acd3ec45-df7b-5a9c-93de-545e725a7c3d,tg:lhps:9665,e73_AnnotationsImmaterial,1,note.lhalg,"<p>pub.: P. Baudson, <em>Van beeld tot grafiek</em>, KMSKB, Brussel, 1975, p. 25, cat.<br />
39</p>
","<p>pub.: P. Baudson, <em>Van beeld tot grafiek</em>, KMSKB, Brussel, 1975, p. 25, cat.<br />
39</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acd3ec45-df7b-5a9c-93de-545e725a7c3d,tg:lhps:9665,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969.0,2084,In Copyright
acd3ec45-df7b-5a9c-93de-545e725a7c3d,tg:lhps:9665,e73_CreationActors,,,au::5126,,,,lhps,lhps,Affiche,2f78fe5a-25db-5ae6-9950-a0ca352e7948,ds,designers,au::5126:1,au::5126g:1,,"dlod={""suggest"":[""/agents/people/548482"",""au::5126"",""au::5126:1"",""ark:/83110/x0/2f78fe5a-25db-5ae6-9950-a0ca352e7948"",""Hugo Dekempeneer""],""name"":""Hugo Dekempeneer"",""ark"":""ark:/83110/x0/2f78fe5a-25db-5ae6-9950-a0ca352e7948"",""uri"":""/agents/people/548482"",""id"":""au::5126:1"",""isCapacity"":false}",ark:/83110/x0/2f78fe5a-25db-5ae6-9950-a0ca352e7948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acd3ec45-df7b-5a9c-93de-545e725a7c3d,tg:lhps:9665,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19690208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acd3ec45-df7b-5a9c-93de-545e725a7c3d,tg:lhps:9665,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19690216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acd3ec45-df7b-5a9c-93de-545e725a7c3d,tg:lhps:9665,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,KVO / Bohuslav Martinu / De Griekse Passie / Dirigent: Walter Crabeels / Regie: Karel Jernek,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acd3ec45-df7b-5a9c-93de-545e725a7c3d,tg:lhps:9665,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1969-02-08,1969-02-16,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acd3ec45-df7b-5a9c-93de-545e725a7c3d,tg:lhps:9665_#2,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:9665_#2,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
acd3ec45-df7b-5a9c-93de-545e725a7c3d,tg:lhps:9665_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:9665_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
acd3ec45-df7b-5a9c-93de-545e725a7c3d,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000009483,referentienummer,False,,,,,,,,,,,,,,,
acd3ec45-df7b-5a9c-93de-545e725a7c3d,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:9665,brocade id,False,,,,,,,,,,,,,,,
acd3ec45-df7b-5a9c-93de-545e725a7c3d,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:9665/N,brocade url,False,,,,,,,,,,,,,,,
acd3ec45-df7b-5a9c-93de-545e725a7c3d,tg:lhps:9665,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5edbaf40-b214-5f9e-98c6-35ccfce27f78"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1f89a6ce-27f0-4c71-8db1-7c2ebbfc6d61"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
acd3ec45-df7b-5a9c-93de-545e725a7c3d,tg:lhps:9665,e73_MaterialRecords,2,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""782aeea3-30a8-5335-b4a7-6c324c03a8da"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bd65b762-eb12-49e0-ba8e-fc12515099c2"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
