ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
f6ab2c14-650d-5ba2-a22d-87cd8a790013,tg:lhps:19900,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:19900,https://data.letterenhuis.be/ark:/24970/f6ab2c14-650d-5ba2-a22d-87cd8a790013,Affiches,,,,,
f6ab2c14-650d-5ba2-a22d-87cd8a790013,tg:lhps:19900,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990.0,2105,In Copyright
f6ab2c14-650d-5ba2-a22d-87cd8a790013,tg:lhps:19900,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19900826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6ab2c14-650d-5ba2-a22d-87cd8a790013,tg:lhps:19900,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kiekenhoeve feesten  
Oude Volksspelen  
Ambachtenmarkt  
Boerenmarkt  
Heemkundige kring Essen",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6ab2c14-650d-5ba2-a22d-87cd8a790013,tg:lhps:19900,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1990-08-26,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6ab2c14-650d-5ba2-a22d-87cd8a790013,tg:lhps:19900_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Essen,,au::100165:1,tg:lhps:19900_#1,"dlod={""name"":""Essen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/27753268-f519-5971-a4b6-cd8bb268f779"",""uri"":""/subjects/10717655"",""id"":""au::100165"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
f6ab2c14-650d-5ba2-a22d-87cd8a790013,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000019277,referentienummer,False,,,,,,,,,,,,,,,
f6ab2c14-650d-5ba2-a22d-87cd8a790013,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:19900,brocade id,False,,,,,,,,,,,,,,,
f6ab2c14-650d-5ba2-a22d-87cd8a790013,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:19900/N,brocade url,False,,,,,,,,,,,,,,,
f6ab2c14-650d-5ba2-a22d-87cd8a790013,tg:lhps:19900,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3b75bfce-00c6-5b75-b9f2-a7de2fc21158"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bd2f83b0-5f15-451c-8745-a67b4c8409af"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
f6ab2c14-650d-5ba2-a22d-87cd8a790013,tg:lhps:19900,e73_OriginalBrocade,,,au::100165,,,,lhps,,,27753268-f519-5971-a4b6-cd8bb268f779,kw,,au::100165:1,au::100165g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Essen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/27753268-f519-5971-a4b6-cd8bb268f779"",""uri"":""/subjects/10717655"",""id"":""au::100165"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",ark:/83110/x0/27753268-f519-5971-a4b6-cd8bb268f779,place,,,,,,,,,
f6ab2c14-650d-5ba2-a22d-87cd8a790013,tg:lhps:19900,e73_OriginalBrocade,,,au::8489,,,,lhps,,,9347cea5-9032-5a52-b63b-0497e8f5a7ea,kw,,au::8489:1,au::8489g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/908323"",""au::8489"",""au::8489:1"",""ark:/83110/x0/9347cea5-9032-5a52-b63b-0497e8f5a7ea"",""Heemkundige Studiekring Essen-Kalmthout-Huibergen""],""name"":""Heemkundige Studiekring Essen-Kalmthout-Huibergen"",""ark"":""ark:/83110/x0/9347cea5-9032-5a52-b63b-0497e8f5a7ea"",""uri"":""/agents/corporate_entities/908323"",""id"":""au::8489:1"",""isCapacity"":false}",ark:/83110/x0/9347cea5-9032-5a52-b63b-0497e8f5a7ea,agent,,,,,,,,,
