ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
0b384aec-a723-5af3-8d55-a0689bccce08,tg:lhps:43324,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:43324,https://data.letterenhuis.be/ark:/24970/0b384aec-a723-5af3-8d55-a0689bccce08,Affiches,,,,,
0b384aec-a723-5af3-8d55-a0689bccce08,tg:lhps:43324,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010.0,2125,In Copyright
0b384aec-a723-5af3-8d55-a0689bccce08,tg:lhps:43324,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20100121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b384aec-a723-5af3-8d55-a0689bccce08,tg:lhps:43324,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20100422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b384aec-a723-5af3-8d55-a0689bccce08,tg:lhps:43324,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,De vraagstaart van Proust / Auteurs laten kijken in hun ziel / Bart Moeyaert / Annelies Verbeke / Herman Brusselmans / Cultureel Centrum De Kern,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b384aec-a723-5af3-8d55-a0689bccce08,tg:lhps:43324,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,2010-01-21,2010-04-22,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b384aec-a723-5af3-8d55-a0689bccce08,tg:lhps:43324_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Wilrijk,,au::100154:1,tg:lhps:43324_#1,"dlod={""name"":""Wilrijk (Antwerpen)"",""ark"":""ark:/83110/x0/12489270-c318-50ad-b7ba-f8c63fe48a74"",""uri"":""/subjects/10716478"",""id"":""au::100154"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
0b384aec-a723-5af3-8d55-a0689bccce08,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000039252,referentienummer,False,,,,,,,,,,,,,,,
0b384aec-a723-5af3-8d55-a0689bccce08,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:43324,brocade id,False,,,,,,,,,,,,,,,
0b384aec-a723-5af3-8d55-a0689bccce08,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:43324/N,brocade url,False,,,,,,,,,,,,,,,
