ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
213472d3-d9a2-5263-864e-4d2077e013a0,tg:lhps:63189,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:63189,https://data.letterenhuis.be/ark:/24970/213472d3-d9a2-5263-864e-4d2077e013a0,Affiches,,,,,
213472d3-d9a2-5263-864e-4d2077e013a0,tg:lhps:63189,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1890.0,2005,No Copyright - Public Domain Mark 1.0
213472d3-d9a2-5263-864e-4d2077e013a0,tg:lhps:63189,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julian Hetzel / Campo / Mount Average / Monty / www.monty.be,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213472d3-d9a2-5263-864e-4d2077e013a0,tg:lhps:63189,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,2020-11-13,2020-11-14,reconstructie,reconstructie,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213472d3-d9a2-5263-864e-4d2077e013a0,tg:lhps:63189_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141:1,tg:lhps:63189_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
213472d3-d9a2-5263-864e-4d2077e013a0,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000058973,referentienummer,False,,,,,,,,,,,,,,,
213472d3-d9a2-5263-864e-4d2077e013a0,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:63189,brocade id,False,,,,,,,,,,,,,,,
213472d3-d9a2-5263-864e-4d2077e013a0,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:63189/N,brocade url,False,,,,,,,,,,,,,,,
213472d3-d9a2-5263-864e-4d2077e013a0,tg:lhps:63189,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2e02c3cb-e2c3-5c77-bcdf-c05678060e67"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dd76c9c0-b94b-4a7a-b1a2-82c10b1af289"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
213472d3-d9a2-5263-864e-4d2077e013a0,tg:lhps:63189,e73_OriginalBrocade,,,au::48161,,,,lhps,,,c1530b56-cfd5-5b2e-a5f1-be0e12e26dd7,vb,,au::48161:1,au::48161g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/5153227"",""au::48161"",""au::48161:1"",""ark:/83110/x0/c1530b56-cfd5-5b2e-a5f1-be0e12e26dd7"",""Victoria theatergezelschap""],""name"":""Victoria theatergezelschap"",""ark"":""ark:/83110/x0/c1530b56-cfd5-5b2e-a5f1-be0e12e26dd7"",""uri"":""/agents/corporate_entities/5153227"",""id"":""au::48161:1"",""isCapacity"":false}",ark:/83110/x0/c1530b56-cfd5-5b2e-a5f1-be0e12e26dd7,agent,,,,,,,,,
213472d3-d9a2-5263-864e-4d2077e013a0,tg:lhps:63189,e73_OriginalBrocade,,,au::13092,,,,lhps,,,ccb8bea3-fa97-56ce-aacf-e9324ff2601d,vb,,au::13092:1,au::13092g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1400844"",""au::13092"",""au::13092:1"",""ark:/83110/x0/ccb8bea3-fa97-56ce-aacf-e9324ff2601d"",""Monty""],""name"":""Monty"",""ark"":""ark:/83110/x0/ccb8bea3-fa97-56ce-aacf-e9324ff2601d"",""uri"":""/agents/corporate_entities/1400844"",""id"":""au::13092:1"",""isCapacity"":false}",ark:/83110/x0/ccb8bea3-fa97-56ce-aacf-e9324ff2601d,agent,,,,,,,,,
