ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
5bb902a9-3f6a-54b2-b101-5769e6c8dc38,tg:lhps:6325,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:6325,https://data.letterenhuis.be/ark:/24970/5bb902a9-3f6a-54b2-b101-5769e6c8dc38,Affiches,,,,,
5bb902a9-3f6a-54b2-b101-5769e6c8dc38,tg:lhps:6325,e73_AnnotationsImmaterial,1,note.lhalg,"<p>pub.: A. Weill [e.a.], <em>L'affiche en Belgique 1880-1980</em>, Parijs, 1980, cat.<br />
92, ill.; K. Scheerlinck en R. Lucas, <em>Antwerpen geplakt</em>, AMVC, 1993, cat.<br />
36, p. 115, ill.; <em>Retrospective Jozef Peeters (1895-1960)</em>, PMMK, Oostende,<br />
1995, p. 42, ill.</p>
","<p>pub.: A. Weill [e.a.], <em>L'affiche en Belgique 1880-1980</em>, Parijs, 1980, cat.<br />
92, ill.; K. Scheerlinck en R. Lucas, <em>Antwerpen geplakt</em>, AMVC, 1993, cat.<br />
36, p. 115, ill.; <em>Retrospective Jozef Peeters (1895-1960)</em>, PMMK, Oostende,<br />
1995, p. 42, ill.</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5bb902a9-3f6a-54b2-b101-5769e6c8dc38,tg:lhps:6325,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1922.0,2037,In Copyright
5bb902a9-3f6a-54b2-b101-5769e6c8dc38,tg:lhps:6325,e73_CreationActors,,,au::14546,,,,lhps,lhps,Affiche,ef7f598a-9081-58e2-b9d0-73f8929c6694,ds,designers,au::14546:1,au::14546g:1,,"dlod={""suggest"":[""/agents/people/1556422"",""au::14546"",""au::14546:1"",""ark:/83110/x0/ef7f598a-9081-58e2-b9d0-73f8929c6694"",""Jozef Peeters""],""name"":""Jozef Peeters"",""ark"":""ark:/83110/x0/ef7f598a-9081-58e2-b9d0-73f8929c6694"",""uri"":""/agents/people/1556422"",""id"":""au::14546:1"",""isCapacity"":false}",ark:/83110/x0/ef7f598a-9081-58e2-b9d0-73f8929c6694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5bb902a9-3f6a-54b2-b101-5769e6c8dc38,tg:lhps:6325,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5bb902a9-3f6a-54b2-b101-5769e6c8dc38,tg:lhps:6325,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Koop laatste, pas verschenen mappe Jozef Peeters **[Ontwerp]**",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5bb902a9-3f6a-54b2-b101-5769e6c8dc38,tg:lhps:6325,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1922,,reconstructie,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5bb902a9-3f6a-54b2-b101-5769e6c8dc38,tg:lhps:6325,e73_LegacyImages,,,,,,,,lhps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/6_/63_/tg_lhps_6325.tif,image high resolution,,,,,,,,,,,,d:lh:282640,e73_LegacyImages,,,
5bb902a9-3f6a-54b2-b101-5769e6c8dc38,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000006200,referentienummer,False,,,,,,,,,,,,,,,
5bb902a9-3f6a-54b2-b101-5769e6c8dc38,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:6325,brocade id,False,,,,,,,,,,,,,,,
