ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
4dcf18c2-85e6-5bb5-8742-57e29b801696,tg:lhps:41549,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:41549,https://data.letterenhuis.be/ark:/24970/4dcf18c2-85e6-5bb5-8742-57e29b801696,Affiches,,,,,
4dcf18c2-85e6-5bb5-8742-57e29b801696,tg:lhps:41549,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Copyright Undetermined
4dcf18c2-85e6-5bb5-8742-57e29b801696,tg:lhps:41549,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00000114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4dcf18c2-85e6-5bb5-8742-57e29b801696,tg:lhps:41549,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00000116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4dcf18c2-85e6-5bb5-8742-57e29b801696,tg:lhps:41549,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000 dromen / voor een millennium zonder honger / Vredeseilanden,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4dcf18c2-85e6-5bb5-8742-57e29b801696,tg:lhps:41549,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,uuuu-01-14,uuuu-01-16,circa,circa,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4dcf18c2-85e6-5bb5-8742-57e29b801696,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000037518,referentienummer,False,,,,,,,,,,,,,,,
4dcf18c2-85e6-5bb5-8742-57e29b801696,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:41549,brocade id,False,,,,,,,,,,,,,,,
4dcf18c2-85e6-5bb5-8742-57e29b801696,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:41549/N,brocade url,False,,,,,,,,,,,,,,,
4dcf18c2-85e6-5bb5-8742-57e29b801696,tg:lhps:41549,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""11e5dc7f-5201-5e24-a589-a29523ecb6e8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c4c47edb-9b9e-4339-baf6-e6b91f0d52ae"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
4dcf18c2-85e6-5bb5-8742-57e29b801696,tg:lhps:41549,e73_MaterialRecords,2,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3369e937-0686-521d-94e8-a00ebe800e40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ddbc7702-714b-4291-ac37-7a1a0b9e5b5a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
