ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
038918f9-a382-5408-a990-e2a1355a1651,tg:lhps:6721,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:6721,https://data.letterenhuis.be/ark:/24970/038918f9-a382-5408-a990-e2a1355a1651,Affiches,,,,,
038918f9-a382-5408-a990-e2a1355a1651,tg:lhps:6721,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1920.0,2035,In Copyright
038918f9-a382-5408-a990-e2a1355a1651,tg:lhps:6721,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19200713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
038918f9-a382-5408-a990-e2a1355a1651,tg:lhps:6721,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maandag avond overleed te Antwerpen op 19-jarigen ouderdom / in het St.Elisabeth Gasthuis. / Herman van den Reeck... / Het Vlaamsche Front.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
038918f9-a382-5408-a990-e2a1355a1651,tg:lhps:6721,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1920-07-13,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
038918f9-a382-5408-a990-e2a1355a1651,tg:lhps:6721_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:6721_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
038918f9-a382-5408-a990-e2a1355a1651,tg:lhps:6721,e73_LegacyImages,,,,,,,,lhps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/6_/67_/tg_lhps_6721.tif,image high resolution,,,,,,,,,,,,d:lh:197280,e73_LegacyImages,,,
038918f9-a382-5408-a990-e2a1355a1651,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000006595,referentienummer,False,,,,,,,,,,,,,,,
038918f9-a382-5408-a990-e2a1355a1651,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:6721,brocade id,False,,,,,,,,,,,,,,,
038918f9-a382-5408-a990-e2a1355a1651,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:6721/N,brocade url,False,,,,,,,,,,,,,,,
038918f9-a382-5408-a990-e2a1355a1651,tg:lhps:6721,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""126e2f5a-b471-5bd5-b3f2-0dde49af0772"", ""ontologyProperty"": """", ""resourceXresourceId"": ""06b0f9fc-f5af-4666-a9c9-bcfd4177e062"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
038918f9-a382-5408-a990-e2a1355a1651,tg:lhps:6721,e73_OriginalBrocade,,,au::15511,,,,lhps,,,b2ed3081-dafe-517f-a2c7-e8e0233495c9,kw,,au::15511:1,au::15511g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1659677"",""au::15511"",""au::15511:1"",""ark:/83110/x0/b2ed3081-dafe-517f-a2c7-e8e0233495c9"",""Herman van den Reeck""],""name"":""Herman van den Reeck"",""ark"":""ark:/83110/x0/b2ed3081-dafe-517f-a2c7-e8e0233495c9"",""uri"":""/agents/people/1659677"",""id"":""au::15511:1"",""isCapacity"":false}",ark:/83110/x0/b2ed3081-dafe-517f-a2c7-e8e0233495c9,agent,,,,,,,,,
