ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
a6b9800f-9f7c-52f9-93dc-b0fa3a2d909d,tg:lhps:16373,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:16373,https://data.letterenhuis.be/ark:/24970/a6b9800f-9f7c-52f9-93dc-b0fa3a2d909d,Affiches,,,,,
a6b9800f-9f7c-52f9-93dc-b0fa3a2d909d,tg:lhps:16373,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985.0,2100,In Copyright
a6b9800f-9f7c-52f9-93dc-b0fa3a2d909d,tg:lhps:16373,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19850830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a6b9800f-9f7c-52f9-93dc-b0fa3a2d909d,tg:lhps:16373,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a6b9800f-9f7c-52f9-93dc-b0fa3a2d909d,tg:lhps:16373,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hard op de tong 1985-86 / De link / Seizoensaffiche van de Beursschouwburg,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a6b9800f-9f7c-52f9-93dc-b0fa3a2d909d,tg:lhps:16373,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1985-08-30,1986,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a6b9800f-9f7c-52f9-93dc-b0fa3a2d909d,tg:lhps:16373_#2,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,99596b2b-2b42-50f2-8ec3-d578638b6d71,au::100105:1,tg:lhps:16373_#2,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/10711235"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
a6b9800f-9f7c-52f9-93dc-b0fa3a2d909d,tg:lhps:16373_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,99596b2b-2b42-50f2-8ec3-d578638b6d71,au::100105:1,tg:lhps:16373_#1,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/10711235"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
a6b9800f-9f7c-52f9-93dc-b0fa3a2d909d,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000015808,referentienummer,False,,,,,,,,,,,,,,,
a6b9800f-9f7c-52f9-93dc-b0fa3a2d909d,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:16373,brocade id,False,,,,,,,,,,,,,,,
a6b9800f-9f7c-52f9-93dc-b0fa3a2d909d,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:16373/N,brocade url,False,,,,,,,,,,,,,,,
a6b9800f-9f7c-52f9-93dc-b0fa3a2d909d,tg:lhps:16373,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""740c6a6f-5b01-5b49-859d-ed4760d94036"", ""ontologyProperty"": """", ""resourceXresourceId"": ""89735208-07a7-4830-b99e-f57c4d9c24c2"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
a6b9800f-9f7c-52f9-93dc-b0fa3a2d909d,tg:lhps:16373,e73_MaterialRecords,2,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""af75ebb1-5fe4-556a-bff3-552e53323f80"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f026b37d-41ff-4263-b104-7dfc28828886"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
a6b9800f-9f7c-52f9-93dc-b0fa3a2d909d,tg:lhps:16373,e73_OriginalBrocade,,,au::1771,,,,lhps,,,b80fa0aa-0b91-5650-a857-83735b6fa6bd,kw,,au::1771:1,au::1771g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/189497"",""au::1771"",""au::1771:1"",""ark:/83110/x0/b80fa0aa-0b91-5650-a857-83735b6fa6bd"",""Beursschouwburg""],""name"":""Beursschouwburg"",""ark"":""ark:/83110/x0/b80fa0aa-0b91-5650-a857-83735b6fa6bd"",""uri"":""/agents/corporate_entities/189497"",""id"":""au::1771:1"",""isCapacity"":false}",ark:/83110/x0/b80fa0aa-0b91-5650-a857-83735b6fa6bd,agent,,,,,,,,,
