ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
499b2ca4-605b-5f2a-a43d-abe3e874a3f5,tg:lhps:32568,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:32568,https://data.letterenhuis.be/ark:/24970/499b2ca4-605b-5f2a-a43d-abe3e874a3f5,Affiches,,,,,
499b2ca4-605b-5f2a-a43d-abe3e874a3f5,tg:lhps:32568,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Aankondiging van de uitgave van &quot;Father Stafford&quot; van Anthony Hope</p>
<p>Kleurenlithografie; gesign. r.m. &quot;R.W. Chambers&quot; en l.o. &quot;Kurtz&quot; (lithograaf?)</p>
","<p>Aankondiging van de uitgave van &quot;Father Stafford&quot; van Anthony Hope</p>
<p>Kleurenlithografie; gesign. r.m. &quot;R.W. Chambers&quot; en l.o. &quot;Kurtz&quot; (lithograaf?)</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499b2ca4-605b-5f2a-a43d-abe3e874a3f5,tg:lhps:32568,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1895.0,2010,No Known Copyright
499b2ca4-605b-5f2a-a43d-abe3e874a3f5,tg:lhps:32568,e73_CreationActors,,,au::58984,,,,lhps,lhps,Affiche,4a393f5a-0b44-5319-9770-0addff8743f3,ds,designers,au::58984:1,au::58984g:1,,"dlod={""suggest"":[""/agents/people/6311288"",""au::58984"",""au::58984:1"",""ark:/83110/x0/4a393f5a-0b44-5319-9770-0addff8743f3"",""Robert William Chambers""],""name"":""Robert William Chambers"",""ark"":""ark:/83110/x0/4a393f5a-0b44-5319-9770-0addff8743f3"",""uri"":""/agents/people/6311288"",""id"":""au::58984:1"",""isCapacity"":false}",ark:/83110/x0/4a393f5a-0b44-5319-9770-0addff8743f3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499b2ca4-605b-5f2a-a43d-abe3e874a3f5,tg:lhps:32568,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,18950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499b2ca4-605b-5f2a-a43d-abe3e874a3f5,tg:lhps:32568,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Father Stafford / By the author of / The Prisoner of Zenda / F. Tennyson Neely - Publishers / Chicago - New York,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499b2ca4-605b-5f2a-a43d-abe3e874a3f5,tg:lhps:32568,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1895,,reconstructie,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499b2ca4-605b-5f2a-a43d-abe3e874a3f5,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000031816,referentienummer,False,,,,,,,,,,,,,,,
499b2ca4-605b-5f2a-a43d-abe3e874a3f5,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:32568,brocade id,False,,,,,,,,,,,,,,,
499b2ca4-605b-5f2a-a43d-abe3e874a3f5,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:32568/N,brocade url,False,,,,,,,,,,,,,,,
499b2ca4-605b-5f2a-a43d-abe3e874a3f5,tg:lhps:32568,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""47ddfa59-c808-583d-b281-3dc3e2048808"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b352946c-b333-4b40-8762-8f6a37e61e38"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
